sid,BUFF,NOT,AND,PI,PO,LP
230,15022,22067,17257,2708,2575,30
390,11817,25290,17266,2708,2575,31
347,12267,24752,17222,2708,2575,31
324,11778,25267,17235,2708,2575,30
72,13664,23355,17222,2708,2575,30
38,15899,21122,17223,2708,2575,31
153,13592,23353,17185,2708,2575,31
186,11782,25309,17258,2708,2575,31
167,16601,20420,17223,2708,2575,31
101,15870,21145,17220,2708,2575,31
270,15908,21095,17214,2708,2575,30
147,14428,22569,17211,2708,2575,31
106,14295,22736,17228,2708,2575,32
343,16576,20445,17223,2708,2575,31
184,15887,21128,17220,2708,2575,30
112,16581,20384,17195,2708,2575,31
201,15949,21238,17306,2708,2575,33
213,13711,23450,17293,2708,2575,33
477,16619,20390,17217,2708,2575,30
107,14439,22720,17292,2708,2575,31
104,16664,20381,17235,2708,2575,31
127,13756,23259,17220,2708,2575,32
160,14336,22665,17213,2708,2575,30
325,11835,25300,17280,2708,2575,30
35,13732,23325,17241,2708,2575,31
462,16564,20393,17191,2708,2575,30
272,11745,25268,17219,2708,2575,31
180,14398,22801,17312,2708,2575,31
13,11809,25280,17257,2708,2575,31
61,16562,20411,17199,2708,2575,31
222,13625,23466,17258,2708,2575,31
430,13795,23194,17207,2708,2575,30
196,13654,23449,17264,2708,2575,29
116,12243,24736,17202,2708,2575,30
157,15020,22067,17256,2708,2575,30
370,11707,25286,17209,2708,2575,31
349,12333,24758,17258,2708,2575,31
134,15931,21174,17265,2708,2575,33
313,13599,23434,17229,2708,2575,31
45,14478,22509,17206,2708,2575,33
365,13594,23433,17226,2708,2575,31
172,11750,25313,17244,2708,2575,31
244,13619,23432,17238,2708,2575,30
309,15885,21148,17229,2708,2575,29
498,11774,25221,17210,2708,2575,30
262,16564,20457,17223,2708,2575,31
212,11765,25272,17231,2708,2575,30
200,14361,22748,17267,2708,2575,30
49,13604,23529,17279,2708,2575,30
95,13666,23477,17284,2708,2575,33
298,12286,24729,17220,2708,2575,31
6,13538,23459,17211,2708,2575,30
431,12529,24636,17295,2708,2575,30
360,13706,23427,17279,2708,2575,30
331,12541,24548,17257,2708,2575,31
59,11611,25402,17219,2708,2575,33
227,13641,23368,17217,2708,2575,30
454,12330,24747,17251,2708,2575,30
9,13866,23217,17254,2708,2575,30
243,15103,22114,17321,2708,2575,29
385,14382,22751,17279,2708,2575,30
170,13614,23409,17224,2708,2575,30
277,12296,24723,17222,2708,2575,30
121,11555,25478,17229,2708,2575,31
480,14333,22670,17214,2708,2575,31
481,11549,25422,17198,2708,2575,30
299,13726,23377,17264,2708,2575,30
291,12532,24605,17281,2708,2575,31
130,13748,23295,17234,2708,2575,30
412,11548,25493,17233,2708,2575,31
485,14514,22599,17269,2708,2575,30
358,12471,24548,17222,2708,2575,30
29,11779,25218,17211,2708,2575,30
136,14485,22518,17214,2708,2575,31
56,13652,23461,17269,2708,2575,30
215,14335,22676,17218,2708,2575,29
52,12474,24535,17217,2708,2575,32
156,11799,25258,17241,2708,2575,30
260,13890,23227,17271,2708,2575,30
411,11767,25278,17235,2708,2575,30
209,15884,21215,17262,2708,2575,30
312,13649,23410,17242,2708,2575,30
286,16642,20479,17273,2708,2575,31
206,12465,24558,17224,2708,2575,31
410,15832,21215,17236,2708,2575,32
405,15891,21114,17215,2708,2575,30
414,11788,25247,17230,2708,2575,31
199,14369,22758,17276,2708,2575,31
367,14397,22676,17249,2708,2575,31
176,16603,20430,17229,2708,2575,29
109,13655,23366,17223,2708,2575,30
246,12298,24717,17220,2708,2575,31
69,11539,25434,17199,2708,2575,31
133,15999,21210,17317,2708,2575,31
329,14495,22790,17355,2708,2575,30
216,15847,21154,17213,2708,2575,30
105,11580,25433,17219,2708,2575,30
279,13733,23502,17330,2708,2575,30
210,15162,22155,17371,2708,2575,29
497,15864,21149,17219,2708,2575,31
240,12249,24738,17206,2708,2575,33
37,15885,21154,17232,2708,2575,30
192,11782,25189,17198,2708,2575,30
308,12472,24521,17209,2708,2575,30
258,16051,21002,17239,2708,2575,30
257,15937,21186,17274,2708,2575,32
233,16031,21038,17247,2708,2575,30
223,14369,22628,17211,2708,2575,33
395,13641,23418,17242,2708,2575,29
114,12463,24532,17210,2708,2575,31
266,12318,24791,17267,2708,2575,31
118,16751,20318,17247,2708,2575,31
20,16040,21035,17250,2708,2575,29
51,13644,23343,17206,2708,2575,31
102,11722,25261,17204,2708,2575,32
432,15917,21158,17250,2708,2575,30
386,11748,25265,17219,2708,2575,32
250,11777,25218,17210,2708,2575,30
337,13873,23222,17260,2708,2575,30
92,15201,21850,17238,2708,2575,29
12,14534,22515,17237,2708,2575,31
225,16008,21011,17222,2708,2575,31
490,16029,21058,17256,2708,2575,30
2,14344,22707,17238,2708,2575,31
66,14508,22477,17205,2708,2575,29
27,12287,24764,17238,2708,2575,30
377,14337,22666,17214,2708,2575,31
479,13531,23460,17208,2708,2575,31
254,11638,25561,17312,2708,2575,32
318,11797,25230,17226,2708,2575,30
185,13822,23281,17264,2708,2575,32
489,15922,21187,17267,2708,2575,32
321,15900,21187,17256,2708,2575,29
269,11790,25297,17256,2708,2575,29
18,13597,23406,17214,2708,2575,31
73,11809,25244,17239,2708,2575,30
238,16018,21047,17245,2708,2575,31
178,15909,21214,17274,2708,2575,31
488,14380,22741,17273,2708,2575,30
142,14556,22657,17319,2708,2575,31
48,13637,23442,17252,2708,2575,30
357,12302,24733,17230,2708,2575,30
363,16533,20422,17190,2708,2575,31
8,16616,20497,17269,2708,2575,31
108,16735,20332,17246,2708,2575,31
202,11773,25274,17236,2708,2575,30
125,16017,21014,17228,2708,2575,31
283,14490,22561,17238,2708,2575,31
39,11807,25268,17250,2708,2575,30
333,12487,24536,17224,2708,2575,31
281,15906,21171,17251,2708,2575,30
171,13693,23428,17273,2708,2575,30
89,13611,23392,17214,2708,2575,31
123,16548,20417,17195,2708,2575,30
423,14454,22551,17215,2708,2575,31
46,16071,21048,17272,2708,2575,30
53,15876,21123,17212,2708,2575,31
151,15896,21269,17295,2708,2575,30
82,14308,22739,17236,2708,2575,30
296,12922,24083,17215,2708,2575,31
425,16611,20458,17247,2708,2575,33
3,16609,20534,17284,2708,2575,30
271,15977,21034,17218,2708,2575,30
350,16601,20432,17229,2708,2575,31
457,15995,21012,17216,2708,2575,30
418,11614,25523,17281,2708,2575,30
330,13581,23448,17227,2708,2575,31
161,13637,23492,17277,2708,2575,30
203,16623,20468,17258,2708,2575,31
440,11800,25277,17251,2708,2575,29
376,15893,21152,17235,2708,2575,30
204,16560,20463,17224,2708,2575,31
229,12282,24801,17254,2708,2575,29
455,14302,22691,17209,2708,2575,29
493,15864,21217,17253,2708,2575,30
403,12531,24566,17261,2708,2575,32
83,12248,24735,17204,2708,2575,30
445,16587,20394,17203,2708,2575,31
422,11577,25448,17225,2708,2575,30
207,12278,24741,17222,2708,2575,30
494,11775,25210,17205,2708,2575,32
231,15856,21151,17216,2708,2575,30
473,12481,24582,17244,2708,2575,32
391,13779,23208,17206,2708,2575,31
148,11941,25352,17359,2708,2575,30
75,12455,24552,17216,2708,2575,31
198,16108,21121,17327,2708,2575,30
450,11861,25344,17315,2708,2575,31
265,16602,20439,17233,2708,2575,30
261,13598,23469,17246,2708,2575,30
319,12283,24778,17243,2708,2575,31
317,14375,22686,17243,2708,2575,30
21,12462,24563,17225,2708,2575,29
85,12409,24622,17228,2708,2575,30
76,14316,22745,17243,2708,2575,31
426,13622,23419,17233,2708,2575,30
131,16727,20320,17236,2708,2575,30
96,13652,23385,17231,2708,2575,31
289,16749,20332,17253,2708,2575,31
88,11560,25465,17225,2708,2575,30
393,11760,25219,17202,2708,2575,31
436,14481,22508,17207,2708,2575,31
297,15986,20977,17194,2708,2575,31
368,13590,23399,17207,2708,2575,31
0,12452,24587,17232,2708,2575,31
399,12487,24732,17322,2708,2575,30
60,13204,23903,17266,2708,2575,30
451,14311,22740,17238,2708,2575,30
7,12285,24742,17226,2708,2575,31
16,15903,21212,17270,2708,2575,30
158,15887,21126,17219,2708,2575,30
263,16680,20309,17207,2708,2575,30
327,13688,23395,17254,2708,2575,30
135,11566,25441,17216,2708,2575,30
389,13765,23196,17193,2708,2575,32
143,14357,22632,17207,2708,2575,31
304,12325,24748,17249,2708,2575,30
22,16696,20281,17201,2708,2575,32
353,14612,22683,17360,2708,2575,30
359,14418,22833,17338,2708,2575,30
352,12600,24623,17324,2708,2575,30
267,15906,21141,17236,2708,2575,31
383,12267,24742,17217,2708,2575,31
145,11785,25232,17221,2708,2575,31
117,11572,25457,17227,2708,2575,31
371,11764,25243,17216,2708,2575,31
177,14456,22563,17222,2708,2575,31
459,14470,22627,17261,2708,2575,29
470,11784,25319,17264,2708,2575,29
288,13696,23423,17272,2708,2575,33
191,12267,24772,17232,2708,2575,31
469,16050,21007,17241,2708,2575,31
381,13765,23318,17254,2708,2575,30
463,11556,25465,17223,2708,2575,30
25,13590,23513,17264,2708,2575,30
448,11771,25228,17212,2708,2575,30
139,13616,23419,17230,2708,2575,30
487,14544,22523,17246,2708,2575,29
259,12490,24535,17225,2708,2575,33
78,11756,25253,17217,2708,2575,30
58,13739,23260,17212,2708,2575,31
165,14552,22583,17280,2708,2575,31
208,12290,24803,17259,2708,2575,30
278,11521,25448,17197,2708,2575,32
129,15865,21154,17222,2708,2575,32
188,16747,20296,17234,2708,2575,31
356,14345,22636,17203,2708,2575,30
228,14540,22517,17241,2708,2575,29
87,13815,23236,17238,2708,2575,30
443,11556,25481,17231,2708,2575,31
235,15886,21163,17237,2708,2575,30
70,13820,23327,17286,2708,2575,30
315,14343,22656,17212,2708,2575,30
311,11751,25232,17204,2708,2575,30
120,16684,20311,17210,2708,2575,31
396,13818,23219,17231,2708,2575,31
220,13836,23301,17281,2708,2575,30
282,13639,23380,17222,2708,2575,32
47,11558,25409,17196,2708,2575,30
74,15933,21196,17277,2708,2575,30
341,15892,21191,17254,2708,2575,30
417,13797,23272,17247,2708,2575,31
374,11849,25382,17328,2708,2575,33
86,14455,22550,17215,2708,2575,31
400,13759,23236,17210,2708,2575,30
362,11597,25492,17257,2708,2575,31
287,14381,22706,17256,2708,2575,30
285,16559,20428,17206,2708,2575,29
303,14460,22763,17324,2708,2575,29
253,13709,23498,17316,2708,2575,31
141,11607,25496,17264,2708,2575,31
444,13595,23398,17209,2708,2575,30
155,12456,24543,17212,2708,2575,30
31,15968,21159,17276,2708,2575,30
65,13707,23554,17343,2708,2575,30
173,16030,21029,17242,2708,2575,30
398,12269,24738,17216,2708,2575,30
475,12546,24565,17268,2708,2575,30
236,13589,23478,17246,2708,2575,31
97,11552,25461,17219,2708,2575,31
122,13587,23422,17217,2708,2575,30
26,11833,25268,17263,2708,2575,30
214,11756,25251,17216,2708,2575,31
332,13740,23297,17231,2708,2575,31
295,16029,21036,17245,2708,2575,30
346,14301,22674,17200,2708,2575,31
442,11813,25244,17241,2708,2575,30
280,11652,25505,17291,2708,2575,30
251,14440,22601,17233,2708,2575,30
446,11797,25260,17241,2708,2575,30
252,11619,25512,17278,2708,2575,30
34,14364,22705,17247,2708,2575,31
63,11539,25474,17219,2708,2575,29
247,13732,23409,17283,2708,2575,30
91,11555,25452,17216,2708,2575,31
326,16624,20431,17240,2708,2575,29
453,15907,21300,17316,2708,2575,30
458,13628,23443,17248,2708,2575,29
478,13631,23406,17231,2708,2575,31
239,13621,23372,17209,2708,2575,30
181,14457,22584,17233,2708,2575,29
382,13527,23470,17211,2708,2575,30
301,16716,20311,17226,2708,2575,31
300,15875,21162,17231,2708,2575,31
138,11776,25323,17262,2708,2575,31
433,11780,25353,17279,2708,2575,31
162,16015,21248,17344,2708,2575,30
273,14307,22688,17210,2708,2575,31
408,13849,23242,17258,2708,2575,33
456,14328,22717,17235,2708,2575,31
388,12576,24689,17345,2708,2575,30
80,13758,23237,17210,2708,2575,31
276,16558,20413,17198,2708,2575,30
348,15971,21042,17219,2708,2575,30
111,11772,25279,17238,2708,2575,30
293,14301,22700,17213,2708,2575,30
404,14310,22835,17285,2708,2575,30
146,14329,22674,17214,2708,2575,31
264,16622,20405,17226,2708,2575,30
150,11618,25471,17257,2708,2575,31
496,15853,21130,17204,2708,2575,30
424,14364,22711,17250,2708,2575,30
392,11782,25231,17219,2708,2575,30
292,13694,23531,17325,2708,2575,30
190,12504,24713,17321,2708,2575,30
42,16582,20393,17200,2708,2575,31
41,15869,21186,17240,2708,2575,31
57,16005,21038,17234,2708,2575,29
98,16594,20447,17233,2708,2575,30
218,13584,23415,17212,2708,2575,30
99,15896,21137,17229,2708,2575,31
189,16555,20432,17206,2708,2575,29
166,13625,23614,17332,2708,2575,30
175,13801,23224,17225,2708,2575,31
211,13611,23376,17206,2708,2575,32
335,14374,22743,17271,2708,2575,30
421,16694,20355,17237,2708,2575,31
351,14328,22689,17221,2708,2575,29
290,11576,25461,17231,2708,2575,30
119,12319,24746,17245,2708,2575,30
427,12457,24534,17208,2708,2575,31
221,14319,22670,17207,2708,2575,32
495,14509,22462,17198,2708,2575,30
182,16024,21055,17252,2708,2575,31
44,12428,24645,17249,2708,2575,31
110,12361,24802,17294,2708,2575,29
100,15864,21133,17211,2708,2575,32
314,13809,23154,17194,2708,2575,30
429,13594,23387,17203,2708,2575,31
232,11806,25189,17210,2708,2575,30
84,12547,24664,17318,2708,2575,32
409,14337,22652,17207,2708,2575,31
24,16583,20404,17206,2708,2575,30
344,14372,22739,17268,2708,2575,30
369,14313,22744,17241,2708,2575,33
126,13660,23483,17284,2708,2575,31
226,11578,25437,17220,2708,2575,31
115,15935,21082,17221,2708,2575,30
361,14486,22493,17202,2708,2575,30
323,12250,24727,17201,2708,2575,31
219,16756,20385,17283,2708,2575,29
195,14367,22692,17242,2708,2575,31
140,11576,25477,17239,2708,2575,31
71,13806,23217,17224,2708,2575,31
420,14432,22729,17293,2708,2575,33
169,13795,23226,17223,2708,2575,31
40,13861,23214,17250,2708,2575,30
435,16782,20313,17260,2708,2575,31
11,11775,25296,17248,2708,2575,30
342,13622,23441,17244,2708,2575,30
248,11780,25237,17221,2708,2575,30
306,14357,22682,17232,2708,2575,31
334,11820,25327,17286,2708,2575,30
466,14323,22670,17209,2708,2575,31
193,13682,23447,17277,2708,2575,30
449,12270,24745,17220,2708,2575,30
28,14410,22739,17287,2708,2575,30
294,12329,24810,17282,2708,2575,29
163,13662,23417,17252,2708,2575,31
307,11769,25338,17266,2708,2575,30
168,15977,21000,17201,2708,2575,30
10,15851,21102,17189,2708,2575,31
132,15869,21134,17214,2708,2575,30
476,16622,20457,17252,2708,2575,31
460,13705,23436,17283,2708,2575,30
149,14452,22555,17216,2708,2575,31
183,13607,23486,17259,2708,2575,30
174,11819,25288,17266,2708,2575,30
320,11566,25447,17219,2708,2575,31
366,14312,22661,17199,2708,2575,30
268,13679,23400,17252,2708,2575,30
340,13566,23449,17220,2708,2575,32
4,11582,25523,17265,2708,2575,32
339,11756,25203,17192,2708,2575,31
401,13864,23365,17327,2708,2575,30
245,12205,24850,17240,2708,2575,31
234,14332,22671,17214,2708,2575,32
68,14484,22603,17256,2708,2575,31
380,14985,22070,17240,2708,2575,30
187,14442,22649,17258,2708,2575,30
274,14418,22537,17190,2708,2575,31
394,12280,24737,17221,2708,2575,30
486,13889,23236,17275,2708,2575,29
364,14319,22660,17202,2708,2575,30
23,16555,20394,17187,2708,2575,31
354,14490,22623,17269,2708,2575,31
256,15922,21195,17271,2708,2575,30
373,16008,21007,17220,2708,2575,29
50,11747,25246,17209,2708,2575,31
249,15139,21902,17233,2708,2575,31
255,13647,23408,17240,2708,2575,31
484,16747,20370,17271,2708,2575,29
302,15998,20989,17206,2708,2575,30
30,13607,23384,17208,2708,2575,31
275,13623,23380,17214,2708,2575,31
310,13835,23236,17248,2708,2575,31
15,12489,24542,17228,2708,2575,30
416,13108,23899,17216,2708,2575,31
1,13543,23436,17202,2708,2575,31
32,11747,25244,17208,2708,2575,31
