sid,BUFF,NOT,AND,PI,PO,LP
368,469,479,429,132,90,9
0,463,493,433,132,90,10
399,466,470,423,132,90,10
60,475,489,437,132,90,10
451,480,472,431,132,90,10
7,460,478,424,132,90,10
16,483,471,432,132,90,10
158,467,471,424,132,90,10
263,482,474,433,132,90,10
327,467,477,427,132,90,10
135,462,478,425,132,90,10
389,471,465,423,132,90,10
143,471,465,423,132,90,10
304,460,492,431,132,90,9
22,472,480,431,132,90,10
353,472,476,429,132,90,10
359,490,460,430,132,90,10
352,482,486,439,132,90,10
267,470,484,432,132,90,10
383,463,481,427,132,90,10
145,462,480,426,132,90,10
117,458,480,424,132,90,10
371,464,472,423,132,90,10
177,465,487,431,132,90,9
459,471,465,423,132,90,10
470,460,476,423,132,90,10
288,479,463,426,132,90,10
191,464,482,428,132,90,10
469,465,475,425,132,90,10
381,474,466,425,132,90,10
463,463,493,433,132,90,10
25,481,461,426,132,90,10
448,462,496,434,132,90,10
139,472,464,423,132,90,10
487,471,461,421,132,90,10
259,464,468,421,132,90,10
78,468,488,433,132,90,10
58,468,472,425,132,90,9
165,476,476,431,132,90,10
208,467,477,427,132,90,10
278,462,476,424,132,90,9
129,479,471,430,132,90,10
188,467,469,423,132,90,10
356,474,470,427,132,90,10
228,459,475,422,132,90,10
87,472,472,427,132,90,10
443,466,480,428,132,90,10
235,471,467,424,132,90,10
70,484,460,427,132,90,10
315,472,484,433,132,90,10
311,465,481,428,132,90,10
120,467,481,429,132,90,9
396,469,469,424,132,90,10
220,462,488,430,132,90,9
282,476,460,423,132,90,10
47,466,474,425,132,90,10
74,480,460,425,132,90,10
341,478,462,425,132,90,10
417,469,473,426,132,90,10
374,466,480,428,132,90,10
86,470,480,430,132,90,9
400,472,474,428,132,90,10
362,463,477,425,132,90,10
287,470,470,425,132,90,10
285,470,484,432,132,90,10
303,483,483,438,132,90,10
253,468,480,429,132,90,10
141,463,477,425,132,90,10
444,475,467,426,132,90,10
155,459,487,428,132,90,10
31,476,464,425,132,90,10
65,480,458,424,132,90,10
173,476,464,425,132,90,10
398,465,479,427,132,90,10
475,467,495,436,132,90,10
236,473,465,424,132,90,10
97,462,480,426,132,90,10
122,484,470,432,132,90,10
26,466,472,424,132,90,10
214,459,487,428,132,90,10
332,475,467,426,132,90,10
295,476,468,427,132,90,10
346,468,484,431,132,90,9
442,470,464,422,132,90,10
280,467,491,434,132,90,10
251,471,479,430,132,90,9
446,475,483,434,132,90,10
252,466,476,426,132,90,10
34,479,471,430,132,90,9
63,467,477,427,132,90,10
247,481,461,426,132,90,10
91,463,475,424,132,90,10
326,473,465,424,132,90,10
453,471,473,427,132,90,10
458,471,477,429,132,90,10
478,472,464,423,132,90,9
239,471,471,426,132,90,10
181,472,480,431,132,90,10
382,478,472,430,132,90,10
301,479,477,433,132,90,10
300,472,470,426,132,90,10
138,466,488,432,132,90,10
433,464,480,427,132,90,10
162,483,467,430,132,90,10
273,465,465,420,132,90,10
408,471,469,425,132,90,10
456,468,468,423,132,90,10
388,469,469,424,132,90,10
80,473,461,422,132,90,10
276,473,471,427,132,90,10
348,473,465,424,132,90,10
111,463,493,433,132,90,10
293,476,478,432,132,90,10
404,472,466,424,132,90,10
146,480,466,428,132,90,10
264,467,475,426,132,90,10
150,466,474,425,132,90,10
496,473,467,425,132,90,10
424,487,481,439,132,90,10
392,462,484,428,132,90,10
292,486,456,426,132,90,10
190,463,473,423,132,90,10
42,467,465,421,132,90,10
41,466,476,426,132,90,10
57,480,460,425,132,90,10
98,475,477,431,132,90,10
218,472,476,429,132,90,10
99,477,465,426,132,90,10
189,474,466,425,132,90,10
166,482,458,425,132,90,10
175,467,473,425,132,90,10
211,470,468,424,132,90,10
335,469,467,423,132,90,10
421,472,476,429,132,90,10
351,477,477,432,132,90,10
290,461,495,433,132,90,10
119,467,473,425,132,90,9
427,459,481,425,132,90,10
221,476,466,426,132,90,10
495,469,479,429,132,90,10
182,466,474,425,132,90,10
44,464,478,426,132,90,10
110,463,475,424,132,90,10
100,472,462,422,132,90,10
314,477,475,431,132,90,10
429,473,465,424,132,90,9
232,463,473,423,132,90,10
84,473,493,438,132,90,9
409,483,469,431,132,90,10
24,472,484,433,132,90,10
344,469,465,422,132,90,10
369,473,469,426,132,90,10
126,473,471,427,132,90,10
226,463,479,426,132,90,10
115,474,466,425,132,90,10
361,474,478,431,132,90,10
323,465,471,423,132,90,10
219,477,475,431,132,90,10
195,476,472,429,132,90,10
140,469,473,426,132,90,10
71,463,477,425,132,90,9
420,477,467,427,132,90,10
169,470,472,426,132,90,10
40,471,465,423,132,90,10
435,468,472,425,132,90,10
11,467,471,424,132,90,10
342,479,463,426,132,90,10
248,466,480,428,132,90,10
306,472,482,432,132,90,9
334,466,474,425,132,90,10
466,470,472,426,132,90,10
193,480,460,425,132,90,10
449,455,487,426,132,90,10
28,469,465,422,132,90,10
294,464,486,430,132,90,10
163,472,470,426,132,90,10
307,464,494,434,132,90,10
168,473,471,427,132,90,10
10,463,469,421,132,90,10
132,475,459,422,132,90,10
476,462,488,430,132,90,9
460,476,462,424,132,90,10
149,474,470,427,132,90,9
183,482,464,428,132,90,10
174,465,479,427,132,90,10
320,470,472,426,132,90,10
366,473,465,424,132,90,10
268,485,463,429,132,90,10
340,473,471,427,132,90,10
4,468,476,427,132,90,10
339,461,487,429,132,90,10
401,484,476,435,132,90,10
245,463,479,426,132,90,10
234,475,463,424,132,90,9
68,479,467,428,132,90,9
380,483,481,437,132,90,10
187,481,473,432,132,90,10
274,484,468,431,132,90,10
394,472,480,431,132,90,10
486,471,471,426,132,90,10
364,475,469,427,132,90,10
23,466,474,425,132,90,10
354,467,477,427,132,90,9
256,479,467,428,132,90,10
373,478,474,431,132,90,10
50,463,475,424,132,90,10
249,469,477,428,132,90,10
255,467,473,425,132,90,10
484,479,475,432,132,90,10
302,473,471,427,132,90,10
30,472,468,425,132,90,10
275,479,459,424,132,90,10
310,462,490,431,132,90,9
15,465,475,425,132,90,10
416,463,485,429,132,90,10
1,474,458,421,132,90,9
32,464,482,428,132,90,9
