sid,BUFF,NOT,AND,PI,PO,LP
159,14649,23944,17718,3429,3157,28
36,14448,24135,17713,3429,3157,28
406,15044,23597,17742,3429,3157,27
144,16592,22031,17733,3429,3157,27
375,14097,24602,17771,3429,3157,27
79,14587,24058,17744,3429,3157,27
471,16082,22507,17716,3429,3157,27
441,14708,23973,17762,3429,3157,28
230,15653,23188,17842,3429,3157,28
390,14406,24251,17750,3429,3157,28
347,15574,23059,17738,3429,3157,28
324,14394,24249,17743,3429,3157,28
72,14521,24064,17714,3429,3157,27
38,14855,23716,17707,3429,3157,29
153,14440,24117,17700,3429,3157,28
186,14364,24231,17719,3429,3157,28
167,15927,22670,17720,3429,3157,28
101,15400,23201,17722,3429,3157,29
270,14981,23562,17693,3429,3157,28
147,15711,22888,17721,3429,3157,27
106,15432,23125,17700,3429,3157,29
343,15944,22691,17739,3429,3157,27
184,15453,23172,17734,3429,3157,27
112,16659,21942,17722,3429,3157,27
201,15609,23046,17749,3429,3157,29
213,14601,24130,17787,3429,3157,29
477,16671,21968,17741,3429,3157,28
107,15542,23015,17700,3429,3157,28
104,15975,22616,17717,3429,3157,28
127,14674,24023,17770,3429,3157,27
160,15505,23228,17788,3429,3157,27
325,14394,24275,17756,3429,3157,27
35,14592,24007,17721,3429,3157,27
462,16613,21876,17666,3429,3157,27
272,14450,24161,17727,3429,3157,27
180,15436,23249,17764,3429,3157,29
13,14279,24308,17715,3429,3157,27
61,16523,22108,17737,3429,3157,28
222,14561,24132,17768,3429,3157,28
430,15573,23070,17743,3429,3157,28
196,14552,24129,17762,3429,3157,27
116,15028,23557,17714,3429,3157,27
157,15647,23042,17766,3429,3157,28
370,14376,24261,17740,3429,3157,27
349,15572,23077,17746,3429,3157,28
134,15008,23589,17720,3429,3157,29
313,14472,24133,17724,3429,3157,27
45,16455,22136,17717,3429,3157,29
365,14448,24139,17715,3429,3157,28
172,14528,24101,17736,3429,3157,28
244,14441,24174,17729,3429,3157,28
309,14986,23659,17744,3429,3157,26
498,14430,24209,17741,3429,3157,27
262,16635,21988,17733,3429,3157,28
212,14636,24033,17756,3429,3157,27
200,15444,23131,17709,3429,3157,28
49,14557,24104,17752,3429,3157,28
95,14654,23995,17746,3429,3157,29
298,15455,23154,17726,3429,3157,27
6,14563,24094,17750,3429,3157,28
431,15467,23216,17763,3429,3157,28
360,14381,24208,17716,3429,3157,28
331,15689,23194,17863,3429,3157,27
59,14443,24136,17711,3429,3157,29
227,14333,24222,17699,3429,3157,27
454,14970,23609,17711,3429,3157,27
9,15651,23000,17747,3429,3157,28
243,15724,23051,17809,3429,3157,28
385,15620,23227,17845,3429,3157,28
170,14656,23999,17749,3429,3157,27
277,15563,23108,17757,3429,3157,28
121,14536,24069,17724,3429,3157,28
480,15518,23089,17725,3429,3157,27
481,14535,24102,17740,3429,3157,27
299,14592,24063,17749,3429,3157,28
291,15565,23060,17734,3429,3157,26
130,14679,23964,17743,3429,3157,27
412,14106,24587,17768,3429,3157,26
485,15650,22977,17735,3429,3157,28
358,15435,23166,17722,3429,3157,28
29,14337,24196,17688,3429,3157,28
136,15573,23098,17757,3429,3157,28
56,14476,24159,17739,3429,3157,28
215,15499,23088,17715,3429,3157,27
52,15457,23126,17713,3429,3157,29
156,14558,24133,17767,3429,3157,28
260,15564,23023,17715,3429,3157,28
411,14345,24192,17690,3429,3157,27
209,15468,23201,17756,3429,3157,27
312,14408,24187,17719,3429,3157,27
286,16653,22048,17772,3429,3157,27
206,15483,23184,17755,3429,3157,26
410,14874,23737,17727,3429,3157,28
405,15618,23015,17738,3429,3157,28
414,14517,24116,17738,3429,3157,28
199,15612,23147,17801,3429,3157,27
367,15605,23056,17752,3429,3157,27
176,16711,21952,17753,3429,3157,27
109,14571,24072,17743,3429,3157,28
246,15615,23080,17769,3429,3157,27
69,13992,24653,17744,3429,3157,27
133,15610,23015,17734,3429,3157,28
329,15717,23080,17820,3429,3157,28
216,15577,23000,17710,3429,3157,28
105,14386,24233,17731,3429,3157,27
279,14371,24236,17725,3429,3157,28
210,15715,23034,17796,3429,3157,28
497,15406,23211,17730,3429,3157,27
240,14891,23726,17730,3429,3157,29
37,14995,23594,17716,3429,3157,27
192,14337,24258,17719,3429,3157,27
308,15339,23234,17708,3429,3157,28
258,15622,23043,17754,3429,3157,27
257,14912,23657,17706,3429,3157,28
233,15608,23009,17730,3429,3157,28
223,15609,23044,17748,3429,3157,29
395,14375,24216,17717,3429,3157,27
114,15561,23072,17738,3429,3157,28
266,15458,23073,17687,3429,3157,27
118,16255,22412,17755,3429,3157,27
20,14982,23627,17726,3429,3157,28
51,14403,24240,17743,3429,3157,28
102,14232,24337,17706,3429,3157,27
432,14975,23588,17703,3429,3157,29
386,14319,24220,17691,3429,3157,28
250,14276,24281,17700,3429,3157,27
337,15622,23087,17776,3429,3157,27
92,16140,22455,17719,3429,3157,27
12,15963,22680,17743,3429,3157,27
225,15028,23589,17730,3429,3157,28
490,15702,22909,17727,3429,3157,27
2,15434,23187,17732,3429,3157,28
66,16034,22581,17729,3429,3157,28
27,15799,22884,17763,3429,3157,27
377,15453,23094,17695,3429,3157,28
479,14530,24093,17733,3429,3157,28
254,14618,24101,17781,3429,3157,28
318,14353,24254,17725,3429,3157,28
185,15622,23139,17802,3429,3157,28
489,14855,23764,17731,3429,3157,28
321,15051,23558,17726,3429,3157,27
269,14641,24030,17757,3429,3157,27
18,14473,24142,17729,3429,3157,28
73,14539,24136,17759,3429,3157,28
238,15533,23138,17757,3429,3157,27
178,15438,23199,17740,3429,3157,27
488,15583,22968,17697,3429,3157,28
142,16678,22021,17771,3429,3157,27
48,14539,24202,17792,3429,3157,27
357,15570,23121,17767,3429,3157,28
363,16512,22143,17749,3429,3157,26
8,16644,22037,17762,3429,3157,28
108,16045,22622,17755,3429,3157,28
202,14666,24039,17774,3429,3157,27
125,15652,22919,17707,3429,3157,29
283,15555,23088,17743,3429,3157,28
39,14314,24269,17713,3429,3157,26
333,15501,23070,17707,3429,3157,27
281,15088,23601,17766,3429,3157,27
171,14592,24019,17727,3429,3157,27
89,14410,24151,17702,3429,3157,28
123,16540,21985,17684,3429,3157,28
423,15575,23026,17722,3429,3157,29
46,15195,23402,17720,3429,3157,27
53,15573,23000,17708,3429,3157,28
151,15429,23150,17711,3429,3157,27
82,15497,23160,17750,3429,3157,27
296,14971,23612,17713,3429,3157,27
425,16039,22508,17695,3429,3157,29
3,16659,21920,17711,3429,3157,26
271,15766,22867,17738,3429,3157,28
350,15923,22774,17770,3429,3157,28
457,15568,23011,17711,3429,3157,27
418,14071,24564,17739,3429,3157,28
330,14541,24064,17724,3429,3157,28
161,14536,24227,17803,3429,3157,27
203,16589,22036,17734,3429,3157,28
440,14644,24021,17754,3429,3157,27
376,14929,23676,17724,3429,3157,27
204,16525,22044,17706,3429,3157,27
229,15167,23498,17754,3429,3157,28
455,15459,23092,17697,3429,3157,28
493,15624,22979,17723,3429,3157,28
403,15333,23248,17712,3429,3157,27
83,15454,23077,17687,3429,3157,28
445,15928,22641,17706,3429,3157,28
422,13847,24744,17717,3429,3157,28
207,15622,23067,17766,3429,3157,28
494,14362,24229,17717,3429,3157,29
231,15094,23499,17718,3429,3157,27
473,15493,23278,17807,3429,3157,28
391,15596,23021,17730,3429,3157,28
148,14305,24318,17733,3429,3157,27
75,15471,23130,17722,3429,3157,27
198,15031,23568,17721,3429,3157,28
450,14614,24095,17776,3429,3157,27
265,16515,22070,17714,3429,3157,27
261,14628,24135,17803,3429,3157,28
319,15616,23045,17752,3429,3157,28
317,15473,23174,17745,3429,3157,28
21,15384,23217,17722,3429,3157,27
85,14329,24258,17715,3429,3157,28
76,15597,23064,17752,3429,3157,28
426,14423,24250,17758,3429,3157,27
131,16810,21795,17724,3429,3157,27
96,14570,24055,17734,3429,3157,27
289,16784,21955,17791,3429,3157,29
88,14397,24200,17720,3429,3157,27
393,14456,24123,17711,3429,3157,28
436,16461,22066,17685,3429,3157,28
297,15103,23492,17719,3429,3157,27
368,14370,24207,17710,3429,3157,28
0,15617,23064,17762,3429,3157,27
399,14636,24075,17777,3429,3157,28
60,15617,23190,17825,3429,3157,28
451,15486,23069,17699,3429,3157,28
7,15485,23108,17718,3429,3157,27
16,15116,23513,17736,3429,3157,27
158,15019,23580,17721,3429,3157,28
263,16774,21869,17743,3429,3157,28
327,14562,24075,17740,3429,3157,27
135,13986,24643,17736,3429,3157,27
389,15563,23122,17764,3429,3157,27
143,15455,23128,17713,3429,3157,27
304,15661,23120,17812,3429,3157,28
22,16588,22025,17728,3429,3157,28
353,16603,22080,17763,3429,3157,28
359,15433,23164,17720,3429,3157,28
352,15377,23268,17744,3429,3157,28
267,14896,23751,17745,3429,3157,28
383,15445,23084,17686,3429,3157,28
145,14374,24193,17705,3429,3157,28
117,14477,24118,17719,3429,3157,28
371,14264,24289,17698,3429,3157,28
177,15532,23059,17717,3429,3157,28
459,15622,23025,17745,3429,3157,27
470,14670,24043,17778,3429,3157,27
288,14427,24204,17737,3429,3157,29
191,15560,23065,17734,3429,3157,27
469,15162,23481,17743,3429,3157,26
381,14537,24042,17711,3429,3157,27
463,13998,24669,17755,3429,3157,27
25,14617,23972,17716,3429,3157,28
448,14445,24208,17748,3429,3157,27
139,14557,24162,17781,3429,3157,27
487,16612,22025,17740,3429,3157,27
259,15586,23055,17742,3429,3157,29
78,14559,24088,17745,3429,3157,27
58,14545,24122,17755,3429,3157,27
165,16627,22030,17750,3429,3157,28
208,14949,23654,17723,3429,3157,28
278,13955,24658,17728,3429,3157,27
129,15567,23056,17733,3429,3157,29
188,16246,22323,17706,3429,3157,27
356,15498,23055,17698,3429,3157,26
228,15907,22676,17713,3429,3157,28
87,15015,23602,17730,3429,3157,27
443,13990,24661,17747,3429,3157,28
235,15484,23145,17736,3429,3157,28
70,14587,24042,17736,3429,3157,27
315,15609,23014,17733,3429,3157,28
311,14358,24175,17688,3429,3157,28
120,16050,22593,17743,3429,3157,28
396,14972,23695,17755,3429,3157,26
220,15493,23188,17762,3429,3157,27
282,14451,24184,17739,3429,3157,27
47,14337,24200,17690,3429,3157,28
74,14861,23718,17711,3429,3157,28
341,15651,23078,17786,3429,3157,27
417,14646,23883,17686,3429,3157,29
374,14390,24301,17767,3429,3157,29
86,15610,22991,17722,3429,3157,27
400,15597,23056,17748,3429,3157,27
362,14461,24200,17752,3429,3157,28
287,15569,22988,17700,3429,3157,27
285,15922,22677,17721,3429,3157,28
303,15656,23063,17781,3429,3157,28
253,14396,24201,17720,3429,3157,27
141,14042,24605,17745,3429,3157,28
444,14518,24045,17703,3429,3157,27
155,15649,22970,17731,3429,3157,28
31,14957,23696,17748,3429,3157,28
65,14497,24168,17754,3429,3157,28
173,15745,22926,17757,3429,3157,28
398,15554,23017,17707,3429,3157,27
475,15576,23205,17812,3429,3157,28
236,14510,24141,17747,3429,3157,27
97,14461,24162,17733,3429,3157,27
122,14678,23973,17747,3429,3157,28
26,14445,24244,17766,3429,3157,27
214,14441,24156,17720,3429,3157,27
332,14548,24089,17740,3429,3157,27
295,15011,23606,17730,3429,3157,28
346,15584,23007,17717,3429,3157,28
442,14424,24217,17742,3429,3157,29
280,14716,23973,17766,3429,3157,26
251,15563,23062,17734,3429,3157,28
446,14496,24109,17724,3429,3157,27
252,14499,24060,17701,3429,3157,27
34,15591,23082,17758,3429,3157,27
63,14409,24236,17744,3429,3157,27
247,14511,24076,17715,3429,3157,28
91,14423,24194,17730,3429,3157,26
326,16111,22526,17740,3429,3157,28
453,14899,23744,17743,3429,3157,27
458,14523,24146,17756,3429,3157,27
478,14452,24223,17759,3429,3157,27
239,14386,24169,17699,3429,3157,27
181,15776,22825,17722,3429,3157,28
382,14529,24062,17717,3429,3157,28
301,16764,21913,17760,3429,3157,28
300,14960,23633,17718,3429,3157,27
138,14591,24130,17782,3429,3157,28
433,14518,24109,17735,3429,3157,27
162,15674,22991,17754,3429,3157,28
273,15500,23163,17753,3429,3157,28
408,14942,23701,17743,3429,3157,29
456,15416,23209,17734,3429,3157,28
388,15677,23012,17766,3429,3157,28
80,14594,23935,17686,3429,3157,28
276,16607,22022,17736,3429,3157,28
348,15709,22874,17713,3429,3157,28
111,14617,24058,17759,3429,3157,28
293,15513,23124,17740,3429,3157,26
404,15650,22975,17734,3429,3157,27
146,15594,23069,17753,3429,3157,28
264,16503,22082,17714,3429,3157,28
150,14576,24133,17776,3429,3157,27
496,15477,23120,17720,3429,3157,27
424,15648,23089,17790,3429,3157,28
392,14450,24157,17725,3429,3157,28
292,14699,24022,17782,3429,3157,28
190,14338,24265,17723,3429,3157,28
42,15917,22678,17719,3429,3157,28
41,15476,23109,17714,3429,3157,27
57,15124,23487,17727,3429,3157,26
98,15979,22624,17723,3429,3157,27
218,14410,24207,17730,3429,3157,28
99,15538,23107,17744,3429,3157,28
189,16526,22111,17740,3429,3157,28
166,14537,24096,17738,3429,3157,27
175,14472,24071,17693,3429,3157,27
211,14296,24309,17724,3429,3157,29
335,15677,22988,17754,3429,3157,27
421,16140,22559,17771,3429,3157,28
351,15556,23087,17743,3429,3157,27
290,14004,24645,17746,3429,3157,28
119,15577,23040,17730,3429,3157,28
427,15347,23226,17708,3429,3157,28
221,15562,23043,17724,3429,3157,28
495,15961,22608,17706,3429,3157,27
182,15629,23070,17771,3429,3157,27
44,14401,24214,17729,3429,3157,27
110,15671,22998,17756,3429,3157,27
100,14861,23794,17749,3429,3157,27
314,15390,23143,17688,3429,3157,27
429,14391,24228,17731,3429,3157,27
232,14369,24250,17731,3429,3157,28
84,15702,23313,17929,3429,3157,28
409,15574,23041,17729,3429,3157,28
24,15920,22631,17697,3429,3157,28
344,15537,23114,17747,3429,3157,26
369,15509,23156,17754,3429,3157,29
126,14537,24170,17775,3429,3157,28
226,13954,24653,17725,3429,3157,27
115,15635,23044,17761,3429,3157,28
361,15640,22935,17709,3429,3157,27
323,14956,23597,17698,3429,3157,28
219,16072,22553,17734,3429,3157,28
195,15450,23191,17742,3429,3157,27
140,14037,24588,17734,3429,3157,28
71,15658,23079,17790,3429,3157,27
420,15458,23113,17707,3429,3157,29
169,15413,23204,17730,3429,3157,26
40,14900,23721,17732,3429,3157,28
435,16181,22372,17698,3429,3157,27
11,14566,24161,17785,3429,3157,27
342,14493,24144,17740,3429,3157,27
248,14546,24059,17724,3429,3157,28
306,15513,23218,17787,3429,3157,28
334,14299,24308,17725,3429,3157,28
466,15495,23098,17718,3429,3157,27
193,14439,24166,17724,3429,3157,28
449,15569,23086,17749,3429,3157,28
28,15519,23102,17732,3429,3157,27
294,14995,23596,17717,3429,3157,28
163,14574,24063,17740,3429,3157,27
307,14618,24061,17761,3429,3157,27
168,14981,23590,17707,3429,3157,28
10,15601,23078,17761,3429,3157,28
132,15038,23587,17734,3429,3157,27
476,16653,22046,17771,3429,3157,27
460,14581,24046,17735,3429,3157,28
149,15727,22970,17770,3429,3157,28
183,14570,24103,17758,3429,3157,28
174,14543,24144,17765,3429,3157,27
320,14388,24253,17742,3429,3157,28
366,15507,23032,17691,3429,3157,27
268,14601,24078,17761,3429,3157,28
340,14493,24242,17789,3429,3157,28
4,14601,24142,17793,3429,3157,27
339,14275,24292,17705,3429,3157,28
401,14698,23937,17739,3429,3157,27
245,13998,24665,17753,3429,3157,26
234,15476,23181,17750,3429,3157,28
68,15738,22959,17770,3429,3157,28
380,15702,23079,17812,3429,3157,28
187,15593,22954,17695,3429,3157,28
274,15566,23067,17738,3429,3157,28
394,15553,23054,17725,3429,3157,28
486,15474,23179,17748,3429,3157,26
364,15618,22979,17720,3429,3157,27
23,16657,21994,17747,3429,3157,27
354,15769,22962,17787,3429,3157,28
256,14957,23692,17746,3429,3157,27
373,15125,23432,17700,3429,3157,27
50,14394,24235,17736,3429,3157,28
249,15977,22668,17744,3429,3157,28
255,14515,24076,17717,3429,3157,27
484,16851,21788,17741,3429,3157,28
302,15828,22813,17742,3429,3157,27
30,14329,24250,17711,3429,3157,28
275,14559,24028,17715,3429,3157,28
310,15493,23192,17764,3429,3157,27
15,15441,23126,17705,3429,3157,27
416,15626,23023,17746,3429,3157,28
1,14461,24144,17724,3429,3157,29
32,14479,24160,17741,3429,3157,27
