sid,BUFF,NOT,AND,PI,PO,LP
406,683,1081,816,164,132,11
144,728,984,790,164,132,12
375,687,1083,819,164,132,11
79,780,990,819,164,132,11
471,776,986,815,164,132,11
441,793,979,820,164,132,11
230,746,1010,812,164,132,12
390,662,1082,806,164,132,12
347,639,1119,813,164,132,11
324,653,1049,785,164,132,12
72,773,989,815,164,132,11
38,747,993,804,164,132,12
153,771,975,807,164,132,11
186,682,1080,815,164,132,12
167,752,998,809,164,132,12
101,773,991,816,164,132,11
270,762,986,808,164,132,11
147,749,993,805,164,132,12
106,762,1000,815,164,132,12
343,774,994,818,164,132,11
184,750,998,808,164,132,12
112,770,990,814,164,132,12
201,751,995,807,164,132,11
213,743,1001,806,164,132,12
477,772,994,817,164,132,11
107,764,990,811,164,132,12
104,778,988,817,164,132,11
127,742,1002,806,164,132,12
160,779,985,816,164,132,11
325,683,1079,815,164,132,11
35,750,1002,810,164,132,12
462,762,972,801,164,132,11
272,658,1082,804,164,132,12
180,779,993,820,164,132,11
13,643,1119,815,164,132,11
61,708,998,787,164,132,12
222,769,1001,819,164,132,11
430,737,1007,806,164,132,12
196,760,1008,818,164,132,11
116,677,1081,813,164,132,11
157,755,1003,813,164,132,11
370,674,1076,809,164,132,11
349,654,1090,806,164,132,12
134,757,985,805,164,132,11
313,740,1006,807,164,132,12
45,738,1004,805,164,132,12
365,733,1013,807,164,132,12
172,674,1080,811,164,132,11
244,781,981,815,164,132,11
309,778,996,821,164,132,11
498,662,1082,806,164,132,12
262,758,990,808,164,132,12
212,658,1090,808,164,132,12
200,770,984,811,164,132,12
49,781,987,818,164,132,11
95,776,996,820,164,132,11
298,648,1106,811,164,132,12
6,786,988,821,164,132,11
431,670,1074,806,164,132,11
360,783,977,814,164,132,11
331,712,1062,821,164,132,11
59,649,1113,815,164,132,12
227,787,983,819,164,132,11
454,698,1072,819,164,132,11
9,740,1008,808,164,132,12
243,774,1004,823,164,132,11
385,731,1019,809,164,132,11
170,785,987,820,164,132,11
277,650,1096,807,164,132,12
121,654,1090,806,164,132,12
480,719,1043,815,164,132,11
481,681,1071,810,164,132,11
299,760,1000,814,164,132,11
291,644,1114,813,164,132,11
130,770,1004,821,164,132,11
412,675,1073,808,164,132,11
485,758,986,806,164,132,11
358,644,1068,790,164,132,12
29,658,1068,797,164,132,12
136,748,998,807,164,132,12
56,763,1001,816,164,132,12
215,762,978,804,164,132,11
52,678,1078,812,164,132,12
156,676,1078,811,164,132,12
260,753,985,803,164,132,11
411,696,1076,820,164,132,11
209,762,984,807,164,132,11
312,767,989,812,164,132,11
286,780,990,819,164,132,11
206,659,1083,805,164,132,12
410,766,980,807,164,132,11
405,765,1001,817,164,132,11
414,657,1081,803,164,132,12
199,774,1002,822,164,132,11
367,777,995,820,164,132,11
176,781,983,816,164,132,11
109,762,998,814,164,132,12
246,659,1087,807,164,132,12
69,657,1085,805,164,132,12
133,770,986,812,164,132,11
329,755,1003,813,164,132,11
216,756,986,805,164,132,12
105,659,1087,807,164,132,12
279,775,995,819,164,132,11
210,775,1001,822,164,132,11
497,749,993,805,164,132,12
240,686,1070,812,164,132,12
37,767,985,810,164,132,12
192,677,1095,820,164,132,11
308,654,1088,805,164,132,12
258,776,994,819,164,132,11
257,763,987,809,164,132,11
233,762,1002,816,164,132,11
223,740,1004,806,164,132,12
395,766,988,811,164,132,11
114,659,1085,806,164,132,12
266,673,1091,816,164,132,12
118,745,995,804,164,132,11
20,780,986,817,164,132,12
51,782,976,813,164,132,12
102,657,1107,816,164,132,11
432,782,978,814,164,132,11
386,680,1084,816,164,132,11
250,680,1070,809,164,132,11
337,738,1006,806,164,132,11
92,773,983,812,164,132,11
12,757,987,806,164,132,11
225,778,988,817,164,132,11
490,775,985,814,164,132,11
2,754,996,809,164,132,12
66,735,1005,804,164,132,11
27,644,1120,816,164,132,11
377,775,993,818,164,132,11
479,771,981,810,164,132,12
254,659,1085,806,164,132,12
318,658,1082,804,164,132,12
185,739,1013,810,164,132,12
489,778,990,818,164,132,11
321,758,978,802,164,132,11
269,640,1124,816,164,132,11
18,739,1009,808,164,132,12
73,673,1099,820,164,132,11
238,743,1005,808,164,132,12
178,774,992,817,164,132,11
488,770,990,814,164,132,11
142,753,1015,818,164,132,11
48,755,1005,814,164,132,11
357,672,1058,799,164,132,12
363,786,978,816,164,132,11
8,783,987,819,164,132,11
108,756,992,808,164,132,12
202,675,1095,819,164,132,11
125,748,992,804,164,132,12
283,751,999,809,164,132,12
39,639,1119,813,164,132,11
333,652,1092,806,164,132,12
281,767,989,812,164,132,11
171,774,986,814,164,132,11
89,777,995,820,164,132,11
123,768,980,808,164,132,12
423,765,997,815,164,132,11
46,775,993,818,164,132,11
53,780,992,820,164,132,11
151,776,978,811,164,132,11
82,740,1000,804,164,132,12
296,698,1062,814,164,132,11
425,764,980,806,164,132,11
3,782,980,815,164,132,11
271,772,980,810,164,132,11
350,752,996,808,164,132,12
457,758,990,808,164,132,11
418,701,1057,813,164,132,11
330,768,1000,818,164,132,11
161,772,996,818,164,132,11
203,764,994,813,164,132,12
440,695,1075,819,164,132,11
376,780,996,822,164,132,11
204,753,995,808,164,132,12
229,669,1069,803,164,132,11
455,756,980,802,164,132,11
493,765,997,815,164,132,12
403,683,1073,812,164,132,12
83,691,1077,818,164,132,11
445,775,993,818,164,132,11
422,672,1066,803,164,132,11
207,632,1070,785,164,132,12
494,679,1069,808,164,132,11
231,757,1005,815,164,132,11
473,659,1093,810,164,132,12
391,780,990,819,164,132,11
148,689,1079,818,164,132,11
75,647,1121,818,164,132,12
198,776,980,812,164,132,12
450,681,1085,817,164,132,11
265,759,985,806,164,132,11
261,781,991,820,164,132,11
319,677,1095,820,164,132,11
317,759,983,805,164,132,11
21,644,1118,815,164,132,11
85,671,1101,820,164,132,11
76,743,993,802,164,132,12
426,755,1003,813,164,132,11
131,781,977,813,164,132,11
96,768,994,815,164,132,11
289,746,1002,808,164,132,12
88,683,1065,808,164,132,11
393,675,1091,817,164,132,11
436,755,1001,812,164,132,12
297,763,989,810,164,132,11
368,777,987,816,164,132,11
0,660,1082,805,164,132,12
399,685,1083,818,164,132,11
60,713,1067,824,164,132,11
451,769,977,807,164,132,11
7,656,1090,807,164,132,12
16,778,982,814,164,132,10
158,778,982,814,164,132,12
263,769,979,808,164,132,11
327,766,1002,818,164,132,12
135,648,1060,788,164,132,12
389,738,1004,805,164,132,12
143,758,986,806,164,132,11
304,693,1077,819,164,132,11
22,744,1000,806,164,132,12
353,769,1007,822,164,132,11
359,757,987,806,164,132,10
352,694,1084,823,164,132,11
267,751,987,803,164,132,12
383,659,1069,798,164,132,12
145,645,1099,806,164,132,12
117,676,1060,802,164,132,11
371,666,1080,807,164,132,12
177,781,989,819,164,132,11
459,766,994,814,164,132,11
470,696,1082,823,164,132,11
288,741,1005,807,164,132,12
191,669,1073,805,164,132,12
469,778,980,813,164,132,11
381,778,982,814,164,132,11
463,658,1082,804,164,132,12
25,782,982,816,164,132,11
448,681,1063,806,164,132,11
139,764,998,815,164,132,11
487,777,989,817,164,132,11
259,658,1084,805,164,132,12
78,680,1084,816,164,132,11
58,767,997,816,164,132,11
165,735,1009,806,164,132,12
208,689,1081,819,164,132,12
278,660,1080,804,164,132,12
129,790,984,821,164,132,11
188,765,997,815,164,132,11
356,758,982,804,164,132,11
228,759,995,811,164,132,12
87,754,1012,817,164,132,11
443,657,1087,806,164,132,12
235,759,989,808,164,132,12
70,762,1002,816,164,132,11
315,782,988,819,164,132,11
311,669,1071,804,164,132,11
120,778,992,819,164,132,11
396,773,993,817,164,132,11
220,753,997,809,164,132,11
282,741,1003,806,164,132,12
47,674,1060,801,164,132,11
74,782,974,812,164,132,11
341,788,984,820,164,132,11
417,779,975,811,164,132,11
374,649,1117,817,164,132,12
86,763,1001,816,164,132,11
400,746,998,806,164,132,11
362,660,1092,810,164,132,11
287,758,980,803,164,132,11
285,743,999,805,164,132,12
303,750,1000,809,164,132,11
253,745,995,804,164,132,12
141,658,1084,805,164,132,12
444,768,996,816,164,132,11
155,677,1069,807,164,132,12
31,772,988,814,164,132,11
65,782,990,820,164,132,11
173,777,995,820,164,132,12
398,681,1073,811,164,132,11
475,695,1061,812,164,132,12
236,737,1009,807,164,132,12
97,680,1066,807,164,132,12
122,781,993,821,164,132,11
26,676,1074,809,164,132,11
214,659,1085,806,164,132,12
332,748,1000,808,164,132,12
295,775,991,817,164,132,11
346,768,998,817,164,132,11
442,694,1078,820,164,132,11
280,685,1083,818,164,132,11
251,752,996,808,164,132,12
446,678,1086,816,164,132,11
252,636,1128,816,164,132,11
34,751,995,807,164,132,12
63,680,1072,810,164,132,11
247,763,995,813,164,132,11
91,690,1074,816,164,132,11
326,785,981,817,164,132,11
453,748,1000,808,164,132,12
458,750,986,802,164,132,11
478,733,1011,806,164,132,12
239,750,984,801,164,132,11
181,775,989,816,164,132,11
382,764,990,811,164,132,12
301,776,994,819,164,132,11
300,745,997,805,164,132,12
138,662,1088,809,164,132,12
433,682,1080,815,164,132,11
162,764,976,804,164,132,11
273,730,1004,801,164,132,11
408,739,1003,805,164,132,12
456,735,1007,805,164,132,12
388,680,1068,808,164,132,11
80,773,987,814,164,132,11
276,771,995,817,164,132,11
348,770,998,818,164,132,11
111,660,1086,807,164,132,12
293,758,982,804,164,132,11
404,775,985,814,164,132,11
146,746,998,806,164,132,12
264,760,978,803,164,132,11
150,661,1083,806,164,132,12
496,784,972,812,164,132,11
424,758,1016,821,164,132,11
392,671,1077,808,164,132,11
292,774,988,815,164,132,11
190,680,1080,814,164,132,11
42,782,988,819,164,132,11
41,778,982,814,164,132,11
57,776,984,814,164,132,11
98,783,983,817,164,132,11
218,737,1009,807,164,132,12
99,769,1001,819,164,132,11
189,760,992,810,164,132,11
166,791,975,817,164,132,12
175,755,991,807,164,132,12
211,777,989,817,164,132,11
335,774,990,816,164,132,11
421,776,996,820,164,132,11
351,773,995,818,164,132,11
290,657,1089,807,164,132,12
119,673,1067,804,164,132,11
427,673,1077,809,164,132,12
221,742,998,804,164,132,12
495,737,1009,807,164,132,12
182,770,986,812,164,132,11
44,652,1090,805,164,132,12
110,689,1081,819,164,132,11
100,746,996,805,164,132,12
314,749,1003,810,164,132,11
429,742,1000,805,164,132,12
232,688,1074,815,164,132,12
84,674,1090,816,164,132,12
409,747,999,807,164,132,12
24,782,994,822,164,132,11
344,770,992,815,164,132,11
369,733,1009,805,164,132,12
126,760,1010,819,164,132,11
226,640,1112,810,164,132,11
115,779,985,816,164,132,12
361,766,980,807,164,132,11
323,671,1081,810,164,132,12
219,776,996,820,164,132,11
195,742,998,804,164,132,12
140,662,1082,806,164,132,12
71,771,995,817,164,132,11
420,774,992,817,164,132,11
169,738,1010,808,164,132,12
40,760,1002,815,164,132,12
435,772,976,808,164,132,12
11,685,1077,815,164,132,11
342,772,996,818,164,132,11
248,671,1075,807,164,132,11
306,750,994,806,164,132,12
334,684,1076,814,164,132,12
466,776,994,819,164,132,11
193,764,1002,817,164,132,12
449,666,1088,811,164,132,12
28,768,990,813,164,132,11
294,698,1062,814,164,132,11
163,786,976,815,164,132,11
307,680,1088,818,164,132,11
168,755,985,804,164,132,12
10,732,1000,800,164,132,11
132,781,989,819,164,132,11
476,784,986,819,164,132,11
460,762,984,807,164,132,11
149,749,1001,809,164,132,12
183,786,984,819,164,132,12
174,643,1119,815,164,132,11
320,669,1085,811,164,132,12
366,769,979,808,164,132,12
268,762,976,803,164,132,11
340,738,1006,806,164,132,11
4,656,1090,807,164,132,12
339,672,1070,805,164,132,11
401,778,996,821,164,132,11
245,679,1091,819,164,132,11
234,747,993,804,164,132,12
68,742,1010,810,164,132,12
380,752,996,808,164,132,11
187,765,975,804,164,132,11
274,749,997,807,164,132,12
394,656,1108,816,164,132,11
486,776,984,814,164,132,11
364,775,993,818,164,132,11
23,770,998,818,164,132,11
354,773,997,819,164,132,11
256,771,997,818,164,132,11
373,767,1003,819,164,132,11
50,660,1080,804,164,132,12
249,761,1005,817,164,132,11
255,768,996,816,164,132,12
484,766,978,806,164,132,11
302,757,993,809,164,132,11
30,757,995,810,164,132,12
275,765,981,807,164,132,12
310,774,986,814,164,132,11
15,679,1087,817,164,132,12
416,665,1085,809,164,132,12
1,773,999,820,164,132,11
32,658,1084,805,164,132,12
