sid,NOT,AND,Level,edges,PI,PO
232,242,3347,21,9588,303,64
233,216,3337,22,9586,303,64
234,227,3245,21,9414,303,64
235,180,3306,21,9496,303,64
236,263,3310,21,9517,303,64
237,271,3340,21,9567,303,64
238,214,3338,21,9538,303,64
239,240,3438,21,9882,303,64
240,260,3370,21,9543,303,64
241,273,3306,21,9512,303,64
242,266,3298,21,9480,303,64
243,242,3348,21,9558,303,64
244,259,3444,21,9876,303,64
245,243,3403,21,9755,303,64
246,246,3274,21,9404,303,64
247,251,3257,21,9288,303,64
248,250,3419,21,9676,303,64
249,244,3434,21,9735,303,64
250,241,3492,21,9969,303,64
251,240,3252,21,9382,303,64
252,236,3302,21,9384,303,64
253,250,3282,21,9481,303,64
254,230,3259,21,9357,303,64
255,247,3292,21,9518,303,64
256,205,3352,21,9673,303,64
257,196,3362,21,9685,303,64
258,198,3296,21,9457,303,64
259,242,3357,21,9631,303,64
260,255,3414,21,9637,303,64
261,259,3302,21,9525,303,64
262,190,3312,21,9540,303,64
263,194,3281,21,9500,303,64
264,184,3338,21,9579,303,64
265,207,3314,21,9593,303,64
266,248,3332,21,9557,303,64
267,212,3346,22,9545,303,64
268,256,3468,22,9983,303,64
269,231,3301,21,9391,303,64
270,195,3302,21,9524,303,64
271,218,3290,21,9471,303,64
272,247,3328,21,9473,303,64
273,242,3380,21,9700,303,64
274,236,3207,21,9236,303,64
275,273,3344,21,9647,303,64
276,196,3290,21,9501,303,64
277,231,3394,21,9707,303,64
278,245,3320,21,9528,303,64
279,256,3277,21,9465,303,64
280,235,3390,21,9704,303,64
281,232,3484,21,9922,303,64
282,234,3259,21,9440,303,64
283,243,3188,21,9187,303,64
284,245,3337,21,9551,303,64
285,209,3355,21,9613,303,64
286,213,3392,22,9727,303,64
287,260,3435,21,9806,303,64
288,253,3292,21,9501,303,64
289,230,3365,21,9675,303,64
290,264,3410,21,9658,303,64
291,256,3416,21,9698,303,64
292,279,3390,21,9785,303,64
293,244,3282,21,9462,303,64
294,238,3289,21,9366,303,64
295,207,3363,21,9719,303,64
296,239,3280,21,9362,303,64
297,187,3215,21,9264,303,64
298,266,3330,21,9530,303,64
299,274,3442,22,9885,303,64
300,196,3330,21,9527,303,64
301,228,3354,21,9645,303,64
302,222,3325,21,9562,303,64
303,273,3401,21,9683,303,64
304,254,3307,21,9488,303,64
305,253,3321,21,9590,303,64
306,252,3423,21,9840,303,64
307,259,3464,21,9850,303,64
308,231,3315,21,9481,303,64
309,187,3202,21,9224,303,64
310,253,3405,21,9658,303,64
311,246,3496,21,9988,303,64
312,241,3259,21,9417,303,64
313,240,3336,21,9613,303,64
314,261,3417,21,9681,303,64
315,253,3204,21,9204,303,64
316,250,3337,21,9510,303,64
317,281,3344,21,9646,303,64
318,236,3327,21,9508,303,64
319,244,3358,21,9621,303,64
320,242,3394,21,9693,303,64
321,231,3429,21,9835,303,64
322,260,3334,21,9553,303,64
323,255,3439,21,9849,303,64
324,249,3401,21,9621,303,64
325,274,3418,21,9724,303,64
326,189,3274,21,9445,303,64
327,241,3274,21,9407,303,64
328,268,3385,21,9653,303,64
329,263,3318,21,9531,303,64
330,262,3281,21,9461,303,64
331,267,3466,21,9805,303,64
332,277,3317,21,9514,303,64
333,235,3405,21,9650,303,64
334,252,3384,21,9680,303,64
335,238,3265,21,9399,303,64
336,177,3227,21,9368,303,64
337,243,3470,21,9874,303,64
338,196,3417,21,9801,303,64
339,273,3387,21,9660,303,64
340,230,3255,21,9380,303,64
341,212,3315,21,9485,303,64
342,230,3257,21,9370,303,64
343,185,3267,21,9450,303,64
344,251,3293,21,9522,303,64
345,191,3290,21,9518,303,64
346,287,3345,21,9539,303,64
347,237,3348,21,9491,303,64
348,201,3278,21,9385,303,64
349,245,3316,21,9370,303,64
350,216,3388,21,9707,303,64
351,263,3285,21,9440,303,64
352,242,3336,21,9537,303,64
353,237,3487,21,9929,303,64
354,259,3322,21,9557,303,64
355,235,3261,21,9430,303,64
356,268,3312,21,9560,303,64
357,236,3392,21,9706,303,64
358,249,3352,21,9584,303,64
359,261,3321,21,9597,303,64
360,239,3265,21,9384,303,64
361,263,3275,21,9477,303,64
362,245,3401,21,9741,303,64
363,189,3298,22,9465,303,64
364,255,3310,21,9506,303,64
365,244,3316,21,9385,303,64
366,237,3166,21,9087,303,64
367,244,3257,21,9385,303,64
368,243,3336,21,9509,303,64
369,251,3395,21,9765,303,64
370,234,3400,21,9706,303,64
371,256,3505,21,9989,303,64
372,252,3399,21,9729,303,64
373,211,3268,21,9380,303,64
374,265,3416,21,9610,303,64
375,245,3397,21,9699,303,64
376,183,3317,21,9556,303,64
377,267,3387,21,9705,303,64
378,213,3323,21,9554,303,64
379,212,3335,21,9585,303,64
380,261,3317,21,9520,303,64
381,257,3312,21,9601,303,64
382,263,3286,21,9438,303,64
383,250,3392,21,9717,303,64
384,214,3333,21,9546,303,64
385,269,3352,21,9590,303,64
386,265,3429,21,9718,303,64
387,251,3281,21,9497,303,64
388,260,3427,21,9656,303,64
389,238,3439,21,9752,303,64
390,253,3292,21,9336,303,64
391,258,3430,21,9817,303,64
392,251,3471,21,9833,303,64
393,241,3356,21,9537,303,64
394,252,3380,22,9566,303,64
395,256,3374,21,9610,303,64
396,249,3435,21,9799,303,64
397,276,3373,21,9690,303,64
398,229,3338,21,9537,303,64
399,236,3286,22,9324,303,64
400,239,3443,21,9745,303,64
401,244,3225,21,9307,303,64
402,254,3401,21,9684,303,64
403,245,3464,21,9857,303,64
404,241,3322,21,9509,303,64
405,211,3375,21,9609,303,64
406,256,3438,21,9817,303,64
407,199,3340,21,9687,303,64
408,255,3433,21,9685,303,64
409,267,3290,21,9452,303,64
410,180,3177,21,9159,303,64
411,231,3333,21,9472,303,64
412,238,3245,21,9333,303,64
413,191,3259,21,9411,303,64
414,240,3457,21,9834,303,64
415,228,3272,21,9405,303,64
416,247,3475,21,9848,303,64
417,246,3277,22,9428,303,64
418,243,3301,21,9421,303,64
419,201,3323,21,9544,303,64
420,273,3422,21,9752,303,64
421,214,3277,21,9435,303,64
422,273,3340,21,9574,303,64
423,290,3362,21,9607,303,64
424,242,3397,21,9725,303,64
425,221,3396,21,9656,303,64
426,248,3353,21,9590,303,64
427,241,3426,21,9747,303,64
428,241,3252,21,9400,303,64
429,281,3365,21,9710,303,64
430,250,3433,21,9751,303,64
431,259,3521,21,10021,303,64
432,213,3303,21,9474,303,64
433,238,3423,21,9754,303,64
434,278,3496,21,9931,303,64
435,224,3421,21,9852,303,64
436,236,3502,21,9962,303,64
437,218,3337,21,9629,303,64
438,242,3253,21,9422,303,64
439,252,3289,21,9447,303,64
440,243,3311,21,9381,303,64
441,391,4128,22,11260,303,64
442,264,3371,21,9634,303,64
443,241,3283,21,9441,303,64
444,242,3265,21,9356,303,64
445,208,3386,21,9683,303,64
446,255,3390,21,9664,303,64
447,252,3310,21,9588,303,64
448,246,3505,21,9976,303,64
449,252,3279,21,9422,303,64
450,267,3342,21,9581,303,64
451,243,3317,21,9518,303,64
452,251,3426,21,9780,303,64
453,199,3319,21,9579,303,64
454,257,3339,21,9472,303,64
455,246,3252,21,9348,303,64
456,255,3281,21,9346,303,64
457,214,3343,21,9623,303,64
458,229,3271,21,9390,303,64
459,254,3382,21,9716,303,64
460,246,3406,21,9791,303,64
461,263,3424,21,9659,303,64
462,223,3342,21,9620,303,64
463,233,3366,21,9627,303,64
464,266,3320,21,9580,303,64
465,279,3427,21,9795,303,64
466,263,3303,21,9552,303,64
467,244,3246,21,9374,303,64
468,231,3233,21,9310,303,64
469,224,3339,21,9601,303,64
470,269,3465,21,9824,303,64
471,245,3499,21,9945,303,64
472,210,3309,21,9568,303,64
473,243,3342,21,9544,303,64
474,282,3337,21,9585,303,64
475,239,3309,21,9454,303,64
476,193,3365,21,9656,303,64
477,207,3328,21,9504,303,64
478,256,3317,21,9517,303,64
479,233,3252,21,9423,303,64
480,262,3442,21,9879,303,64
481,241,3374,21,9666,303,64
482,237,3392,21,9717,303,64
483,256,3302,21,9507,303,64
484,187,3225,21,9277,303,64
485,265,3287,21,9461,303,64
486,245,3503,21,9976,303,64
487,252,3383,21,9665,303,64
488,259,3317,21,9474,303,64
489,190,3291,21,9536,303,64
490,210,3251,21,9328,303,64
491,257,3365,21,9614,303,64
492,264,3274,21,9440,303,64
493,199,3284,21,9435,303,64
494,230,3327,21,9431,303,64
495,227,3430,21,9789,303,64
496,191,3356,21,9627,303,64
497,216,3375,21,9715,303,64
498,252,3470,21,9829,303,64
499,261,3462,21,9852,303,64
