sid,BUFF,NOT,AND,PI,PO,LP
421,998,978,924,177,128,14
351,978,986,918,177,128,14
290,884,1056,906,177,128,15
119,937,1021,915,177,128,14
427,896,1062,915,177,128,15
221,910,1020,901,177,128,15
495,892,1060,912,177,128,15
182,908,1054,917,177,128,14
44,873,1055,900,177,128,15
110,920,1028,910,177,128,14
100,929,1019,910,177,128,15
314,917,1051,920,177,128,14
429,933,1001,903,177,128,15
232,902,1030,902,177,128,14
84,943,1067,941,177,128,15
409,948,1004,912,177,128,15
24,966,1002,920,177,128,14
344,939,1009,910,177,128,14
369,879,1043,897,177,128,15
126,945,1045,931,177,128,14
226,929,1005,903,177,128,14
115,935,993,900,177,128,15
361,957,977,903,177,128,14
323,871,1069,906,177,128,15
219,958,984,907,177,128,14
195,953,1021,923,177,128,15
140,873,1057,901,177,128,15
71,899,1055,913,177,128,15
420,931,1005,904,177,128,15
169,873,1067,906,177,128,14
40,941,1013,913,177,128,14
435,948,952,886,177,128,15
11,899,1047,909,177,128,15
342,915,1043,915,177,128,14
248,914,1016,901,177,128,14
306,985,1011,934,177,128,15
334,881,1021,887,177,128,15
466,958,974,902,177,128,15
193,905,1035,906,177,128,14
449,922,1028,911,177,128,15
28,943,999,907,177,128,14
294,926,1030,914,177,128,14
163,946,1000,909,177,128,14
307,924,1038,917,177,128,14
168,935,1019,913,177,128,15
10,976,976,912,177,128,14
132,968,988,914,177,128,15
476,956,1028,928,177,128,14
460,930,1030,916,177,128,14
149,957,999,914,177,128,15
183,957,973,901,177,128,15
174,908,1032,906,177,128,14
320,902,1052,913,177,128,14
366,969,981,911,177,128,15
268,974,978,912,177,128,14
340,886,1070,914,177,128,14
4,891,1073,918,177,128,14
339,888,1018,889,177,128,14
401,966,1002,920,177,128,14
245,886,1042,900,177,128,15
234,928,1012,906,177,128,15
68,940,1016,914,177,128,15
380,953,1045,935,177,128,14
187,950,1012,917,177,128,14
274,951,997,910,177,128,15
394,923,1031,913,177,128,14
486,917,1039,914,177,128,14
364,958,1008,919,177,128,14
23,924,980,888,177,128,15
354,999,953,912,177,128,14
256,934,976,891,177,128,15
373,970,1016,929,177,128,14
50,887,1045,902,177,128,15
249,898,1032,901,177,128,14
255,899,1027,899,177,128,15
484,972,972,908,177,128,14
302,971,977,910,177,128,14
30,957,989,909,177,128,15
275,953,989,907,177,128,14
310,934,1036,921,177,128,14
15,894,1026,896,177,128,15
416,923,1019,907,177,128,15
1,984,976,916,177,128,14
32,874,1054,900,177,128,15
