sid,BUFF,NOT,AND,PI,PO,LP
199,422,456,394,104,90,8
367,406,472,394,104,90,8
176,346,532,394,104,90,8
109,422,456,394,104,90,8
246,387,497,397,104,90,7
69,412,466,394,104,90,8
133,349,527,393,104,90,8
329,422,456,394,104,90,8
216,349,527,393,104,90,8
105,412,466,394,104,90,8
279,361,517,394,104,90,8
210,422,456,394,104,90,8
497,395,487,396,104,90,8
240,413,463,393,104,90,8
37,391,485,393,104,90,8
192,397,481,394,104,90,8
308,397,481,394,104,90,8
258,346,532,394,104,90,8
257,391,485,393,104,90,8
233,346,532,394,104,90,8
223,410,470,395,104,90,8
395,361,517,394,104,90,8
114,397,481,394,104,90,8
266,412,466,394,104,90,8
118,391,487,394,104,90,8
20,391,487,394,104,90,8
51,406,470,393,104,90,8
102,397,481,394,104,90,8
432,391,487,394,104,90,8
386,397,481,394,104,90,8
250,397,481,394,104,90,8
337,382,502,397,104,90,7
92,407,471,394,104,90,8
12,408,468,393,104,90,8
225,346,532,394,104,90,8
490,346,532,394,104,90,8
2,361,517,394,104,90,8
66,407,471,394,104,90,8
27,412,466,394,104,90,8
377,361,517,394,104,90,8
479,406,470,393,104,90,8
254,417,465,396,104,90,8
318,398,478,393,104,90,8
185,412,470,396,104,90,8
489,346,532,394,104,90,8
321,391,485,393,104,90,8
269,397,481,394,104,90,8
18,428,452,395,104,90,8
73,397,481,394,104,90,8
238,346,532,394,104,90,8
178,346,532,394,104,90,8
488,361,517,394,104,90,8
142,407,471,394,104,90,8
48,422,456,394,104,90,8
357,412,466,394,104,90,8
363,349,527,393,104,90,8
8,346,532,394,104,90,8
108,395,487,396,104,90,8
202,397,481,394,104,90,8
125,349,527,393,104,90,8
283,406,472,394,104,90,8
39,397,481,394,104,90,8
333,372,512,397,104,90,7
281,391,487,394,104,90,8
171,361,517,394,104,90,8
89,406,470,393,104,90,8
123,349,527,393,104,90,8
423,361,517,394,104,90,8
46,391,487,394,104,90,8
53,349,527,393,104,90,8
151,391,485,393,104,90,8
82,422,456,394,104,90,8
296,412,466,394,104,90,8
425,346,532,394,104,90,8
3,346,532,394,104,90,8
271,346,532,394,104,90,8
350,395,487,396,104,90,8
457,346,532,394,104,90,8
418,413,463,393,104,90,8
330,422,456,394,104,90,8
161,422,456,394,104,90,8
203,350,532,396,104,90,8
440,397,481,394,104,90,8
376,346,532,394,104,90,8
204,395,487,396,104,90,8
229,412,466,394,104,90,8
455,406,470,393,104,90,8
493,349,527,393,104,90,8
403,397,481,394,104,90,8
83,412,466,394,104,90,8
445,349,527,393,104,90,8
422,412,466,394,104,90,8
207,412,466,394,104,90,8
494,398,478,393,104,90,8
231,391,485,393,104,90,8
473,400,482,396,104,90,8
391,407,471,394,104,90,8
148,398,478,393,104,90,8
75,398,478,393,104,90,8
198,391,485,393,104,90,8
450,397,481,394,104,90,8
265,346,532,394,104,90,8
261,361,517,394,104,90,8
319,412,466,394,104,90,8
317,361,517,394,104,90,8
21,397,481,394,104,90,8
85,397,481,394,104,90,8
76,406,470,393,104,90,8
426,422,456,394,104,90,8
131,346,532,394,104,90,8
96,406,470,393,104,90,8
289,346,532,394,104,90,8
88,412,466,394,104,90,8
393,398,478,393,104,90,8
436,407,471,394,104,90,8
297,346,532,394,104,90,8
368,406,472,394,104,90,8
0,397,481,394,104,90,8
399,397,481,394,104,90,8
60,397,481,394,104,90,8
451,406,472,394,104,90,8
7,412,466,394,104,90,8
16,391,485,393,104,90,8
158,391,485,393,104,90,8
263,391,485,393,104,90,8
327,423,453,393,104,90,8
135,413,463,393,104,90,8
389,412,470,396,104,90,8
143,406,472,394,104,90,8
304,412,466,394,104,90,8
22,346,532,394,104,90,8
353,407,471,394,104,90,8
359,361,517,394,104,90,8
352,397,481,394,104,90,8
267,346,532,394,104,90,8
383,412,466,394,104,90,8
145,398,478,393,104,90,8
117,412,466,394,104,90,8
371,397,481,394,104,90,8
177,361,517,394,104,90,8
459,361,517,394,104,90,8
470,397,481,394,104,90,8
288,411,473,397,104,90,7
191,412,466,394,104,90,8
469,391,487,394,104,90,8
381,361,517,394,104,90,8
463,415,465,395,104,90,8
25,406,470,393,104,90,8
448,397,481,394,104,90,8
139,422,456,394,104,90,8
487,407,471,394,104,90,8
259,398,478,393,104,90,8
78,397,481,394,104,90,8
58,406,470,393,104,90,8
165,407,471,394,104,90,8
208,413,463,393,104,90,8
278,417,465,396,104,90,8
129,349,527,393,104,90,8
188,391,487,394,104,90,8
356,406,472,394,104,90,8
228,407,471,394,104,90,8
87,407,471,394,104,90,8
443,418,462,395,104,90,8
235,349,527,393,104,90,8
70,406,470,393,104,90,8
315,361,517,394,104,90,8
311,397,481,394,104,90,8
120,391,487,394,104,90,8
396,408,468,393,104,90,8
220,407,471,394,104,90,8
282,406,472,394,104,90,8
47,412,466,394,104,90,8
74,391,487,394,104,90,8
341,346,532,394,104,90,8
417,406,472,394,104,90,8
374,397,481,394,104,90,8
86,406,472,394,104,90,8
400,407,471,394,104,90,8
362,387,497,397,104,90,7
287,423,453,393,104,90,8
285,391,485,393,104,90,8
303,422,456,394,104,90,8
253,408,472,395,104,90,8
141,417,463,395,104,90,8
444,361,517,394,104,90,8
155,397,481,394,104,90,8
31,391,487,394,104,90,8
65,406,470,393,104,90,8
173,349,527,393,104,90,8
398,412,466,394,104,90,8
475,397,481,394,104,90,8
236,427,455,396,104,90,8
97,412,466,394,104,90,8
122,406,472,394,104,90,8
26,397,481,394,104,90,8
214,398,478,393,104,90,8
332,406,470,393,104,90,8
295,391,485,393,104,90,8
346,361,517,394,104,90,8
442,398,478,393,104,90,8
280,412,466,394,104,90,8
251,406,470,393,104,90,8
446,397,481,394,104,90,8
252,412,466,394,104,90,8
34,361,517,394,104,90,8
63,412,466,394,104,90,8
247,361,517,394,104,90,8
91,413,463,393,104,90,8
326,347,533,395,104,90,8
453,346,532,394,104,90,8
458,422,456,394,104,90,8
478,425,455,395,104,90,8
239,422,456,394,104,90,8
181,406,472,394,104,90,8
382,406,472,394,104,90,8
301,346,532,394,104,90,8
300,395,487,396,104,90,8
138,397,481,394,104,90,8
433,397,481,394,104,90,8
162,391,485,393,104,90,8
273,406,470,393,104,90,8
408,413,467,395,104,90,8
456,427,455,396,104,90,8
388,397,481,394,104,90,8
80,361,517,394,104,90,8
276,349,527,393,104,90,8
348,349,527,393,104,90,8
111,397,481,394,104,90,8
293,406,472,394,104,90,8
404,422,456,394,104,90,8
146,410,470,395,104,90,8
264,346,532,394,104,90,8
150,417,465,396,104,90,8
496,346,532,394,104,90,8
424,422,456,394,104,90,8
392,397,481,394,104,90,8
292,406,472,394,104,90,8
190,397,481,394,104,90,8
42,391,487,394,104,90,8
41,391,487,394,104,90,8
57,391,485,393,104,90,8
98,391,487,394,104,90,8
218,426,456,396,104,90,8
99,346,532,394,104,90,8
189,346,532,394,104,90,8
166,406,470,393,104,90,8
175,406,472,394,104,90,8
211,406,472,394,104,90,8
335,422,456,394,104,90,8
421,395,487,396,104,90,8
351,406,472,394,104,90,8
290,412,466,394,104,90,8
119,412,466,394,104,90,8
427,397,481,394,104,90,8
221,411,473,397,104,90,7
495,407,471,394,104,90,8
182,346,532,394,104,90,8
44,398,478,393,104,90,8
110,412,466,394,104,90,8
100,350,532,396,104,90,8
314,407,471,394,104,90,8
429,406,470,393,104,90,8
232,398,478,393,104,90,8
84,402,482,397,104,90,8
409,406,472,394,104,90,8
24,346,532,394,104,90,8
344,361,517,394,104,90,8
369,427,455,396,104,90,8
126,422,456,394,104,90,8
226,412,466,394,104,90,8
115,349,527,393,104,90,8
361,406,472,394,104,90,8
323,413,463,393,104,90,8
219,391,485,393,104,90,8
195,406,472,394,104,90,8
140,417,465,396,104,90,8
71,407,471,394,104,90,8
420,364,512,393,104,90,8
169,411,471,396,104,90,8
40,407,471,394,104,90,8
435,391,485,393,104,90,8
11,397,481,394,104,90,8
342,422,456,394,104,90,8
248,397,481,394,104,90,8
306,361,517,394,104,90,8
334,398,478,393,104,90,8
466,406,470,393,104,90,8
193,423,453,393,104,90,8
449,417,465,396,104,90,8
28,361,517,394,104,90,8
294,413,463,393,104,90,8
163,407,473,395,104,90,8
307,397,481,394,104,90,8
168,346,532,394,104,90,8
10,346,532,394,104,90,8
132,391,485,393,104,90,8
476,346,532,394,104,90,8
460,422,456,394,104,90,8
149,406,472,394,104,90,8
183,406,470,393,104,90,8
174,397,481,394,104,90,8
320,413,463,393,104,90,8
366,406,470,393,104,90,8
268,406,472,394,104,90,8
340,422,456,394,104,90,8
4,417,465,396,104,90,8
339,398,478,393,104,90,8
401,361,517,394,104,90,8
245,417,465,396,104,90,8
234,361,517,394,104,90,8
68,410,472,396,104,90,8
380,422,456,394,104,90,8
187,406,472,394,104,90,8
274,406,472,394,104,90,8
394,413,463,393,104,90,8
486,407,471,394,104,90,8
364,406,472,394,104,90,8
23,349,527,393,104,90,8
354,406,472,394,104,90,8
256,391,485,393,104,90,8
373,391,485,393,104,90,8
50,403,477,395,104,90,8
249,407,471,394,104,90,8
255,361,517,394,104,90,8
484,391,487,394,104,90,8
302,391,485,393,104,90,8
30,406,470,393,104,90,8
275,406,470,393,104,90,8
310,407,471,394,104,90,8
15,397,481,394,104,90,8
416,398,478,393,104,90,8
1,406,472,394,104,90,8
32,402,480,396,104,90,8
