sid,BUFF,NOT,AND,PI,PO,LP
332,507,786,584,135,125,9
295,604,695,587,135,125,9
346,506,791,586,135,125,9
442,414,889,589,135,125,9
280,477,828,590,135,125,9
251,513,794,591,135,125,9
446,415,884,587,135,125,9
252,478,827,590,135,125,9
34,509,798,591,135,125,9
63,479,826,590,135,125,9
247,507,792,587,135,125,9
91,479,828,591,135,125,9
326,606,693,587,135,125,9
453,601,696,586,135,125,9
458,544,747,583,135,125,9
478,549,752,588,135,125,9
239,542,753,585,135,125,9
181,510,793,589,135,125,9
382,511,796,591,135,125,9
301,606,693,587,135,125,9
300,606,699,590,135,125,9
138,413,892,590,135,125,9
433,410,885,585,135,125,9
162,605,686,583,135,125,9
273,510,793,589,135,125,9
408,485,816,588,135,125,9
456,550,749,587,135,125,9
388,409,894,589,135,125,9
80,508,797,590,135,125,9
276,600,703,589,135,125,9
348,601,698,587,135,125,9
111,408,889,586,135,125,9
293,515,794,592,135,125,9
404,542,749,583,135,125,9
146,516,791,591,135,125,9
264,609,696,590,135,125,9
150,483,824,591,135,125,9
496,603,692,585,135,125,9
424,551,758,592,135,125,9
392,410,895,590,135,125,9
292,511,790,588,135,125,9
190,406,891,586,135,125,9
42,609,698,591,135,125,9
41,607,688,585,135,125,9
57,605,690,585,135,125,9
98,611,696,591,135,125,9
218,552,751,589,135,125,9
99,609,694,589,135,125,9
189,602,703,590,135,125,9
166,516,789,590,135,125,9
175,511,794,590,135,125,9
211,510,795,590,135,125,9
335,550,755,590,135,125,9
421,610,691,588,135,125,9
351,508,799,591,135,125,9
290,472,825,586,135,125,9
119,478,829,591,135,125,9
427,412,885,586,135,125,9
221,512,791,589,135,125,9
495,487,816,589,135,125,9
182,605,696,588,135,125,9
44,423,880,589,135,125,9
110,474,823,586,135,125,9
100,605,700,590,135,125,9
314,486,811,586,135,125,9
429,511,792,589,135,125,9
232,412,883,585,135,125,9
84,417,892,592,135,125,9
409,511,790,588,135,125,9
24,603,694,586,135,125,9
344,513,788,588,135,125,9
369,546,747,584,135,125,9
126,548,757,590,135,125,9
226,470,825,585,135,125,9
115,603,696,587,135,125,9
361,516,791,591,135,125,9
323,480,819,587,135,125,9
219,613,696,592,135,125,9
195,513,792,590,135,125,9
140,479,822,588,135,125,9
71,486,819,590,135,125,9
420,510,793,589,135,125,9
169,483,812,585,135,125,9
40,482,815,586,135,125,9
435,599,700,587,135,125,9
11,415,888,589,135,125,9
342,550,755,590,135,125,9
248,413,888,588,135,125,9
306,515,794,592,135,125,9
334,416,881,586,135,125,9
466,513,786,587,135,125,9
193,550,749,587,135,125,9
449,477,828,590,135,125,9
28,508,789,586,135,125,9
294,478,827,590,135,125,9
163,511,796,591,135,125,9
307,412,889,588,135,125,9
168,603,694,586,135,125,9
10,610,695,590,135,125,9
132,602,703,590,135,125,9
476,605,692,586,135,125,9
460,552,745,586,135,125,9
149,511,796,591,135,125,9
183,514,789,589,135,125,9
174,416,881,586,135,125,9
320,477,820,586,135,125,9
366,510,793,589,135,125,9
268,511,794,590,135,125,9
340,551,748,587,135,125,9
4,477,826,589,135,125,9
339,417,880,586,135,125,9
401,512,787,587,135,125,9
245,481,828,592,135,125,9
234,506,787,584,135,125,9
68,510,791,588,135,125,9
380,551,758,592,135,125,9
187,512,791,589,135,125,9
274,510,793,589,135,125,9
394,479,824,589,135,125,9
486,488,809,586,135,125,9
364,510,795,590,135,125,9
23,610,697,591,135,125,9
354,516,793,592,135,125,9
256,607,688,585,135,125,9
373,606,699,590,135,125,9
50,416,883,587,135,125,9
249,490,811,588,135,125,9
255,511,790,588,135,125,9
484,609,690,587,135,125,9
302,607,698,590,135,125,9
30,509,790,587,135,125,9
275,513,790,589,135,125,9
310,484,819,589,135,125,9
15,411,886,586,135,125,9
416,421,886,591,135,125,9
1,513,796,592,135,125,9
32,418,885,589,135,125,9
