sid,area,power
144,6114.54,5015.90
145,6381.61,5194.75
146,6111.88,5055.19
147,6159.76,5147.96
148,6401.29,5296.62
149,6230.78,5051.98
150,6290.10,5142.48
151,6234.24,5233.84
152,6407.14,5341.60
153,6048.31,5073.46
154,6232.91,5180.30
155,6315.37,5276.34
156,6339.58,5170.20
157,6405.55,5131.70
158,6170.14,5086.15
159,6227.86,5203.53
160,6314.04,5097.92
161,6262.44,5131.51
162,6249.40,5160.77
163,6099.11,5126.85
164,6124.38,5090.68
165,6386.66,5104.89
166,6266.43,5304.17
167,6061.34,5030.11
168,6060.28,5045.68
169,6194.34,5105.78
170,6177.05,5051.26
171,6363.52,5270.83
172,6274.14,5154.27
173,6348.36,5279.28
174,6377.62,5252.60
175,6141.14,5111.76
176,6143.54,5098.74
177,6310.05,5180.71
178,6252.33,5182.46
179,6155.51,5122.57
180,6280.26,5091.33
181,6213.49,5192.58
182,6141.94,5072.99
183,6272.01,5227.28
184,6199.40,5107.67
185,6340.64,5064.36
186,6411.40,5340.79
187,6206.31,5187.92
188,6165.08,5215.63
189,6217.48,5212.51
190,6355.54,5167.54
191,6324.95,5139.49
192,6223.60,5174.08
193,6322.55,5235.88
194,6232.38,5047.81
195,6134.23,5173.94
196,6322.02,5154.77
197,6256.05,5204.95
198,6094.86,5161.18
199,6368.04,5022.95
200,6217.75,5245.20
201,6257.38,5146.22
202,6377.35,5226.01
203,6264.57,5112.72
204,6203.39,5123.51
205,6161.36,5043.36
206,6188.49,5125.92
207,6412.20,5340.00
208,6330.53,5289.25
209,6274.67,5229.92
210,6384.27,5109.69
211,6194.34,5072.64
212,6213.23,5163.42
213,6352.61,5115.28
214,6286.64,5243.88
215,6135.56,5095.88
216,6171.47,5202.71
217,6292.50,5199.55
218,6205.25,5164.10
219,6200.99,5238.72
220,6164.02,5053.25
221,6202.06,5165.42
222,6354.21,5115.20
223,6269.09,5193.38
224,6320.69,5238.58
225,6244.62,5121.55
226,6422.30,5313.85
227,6201.52,5177.54
228,6131.03,5146.22
229,6353.94,5277.55
230,6369.37,5056.46
231,6253.93,5214.09
232,6301.54,5232.05
233,6212.96,5155.08
234,6187.69,5117.63
235,6133.43,5141.39
236,6156.30,5046.46
237,6241.16,4968.19
238,6201.79,5047.39
239,6241.42,5170.00
240,6377.62,5269.71
241,6089.01,5114.24
242,6175.72,5192.44
243,6398.36,5106.75
244,6267.23,5178.93
245,6358.73,5229.35
246,6313.51,5204.29
247,6209.50,5193.54
248,6305.00,5276.87
249,6157.90,5189.33
250,6241.16,5182.42
251,6087.14,5092.50
252,6376.82,5275.63
253,6104.97,5110.19
254,6286.11,5127.81
255,6137.15,5176.17
256,6163.49,5152.18
257,6166.41,5203.19
258,6241.96,5178.20
259,6365.91,5236.82
260,6305.26,5231.92
261,6322.82,5150.65
262,6103.10,5089.77
263,6062.14,5063.93
264,6162.69,5151.55
265,6155.77,5147.71
266,6270.42,5178.46
267,6253.66,5142.16
268,6171.47,5154.19
269,6418.85,5376.23
270,6056.02,5117.94
271,6249.14,5183.33
272,6326.28,5216.63
273,6154.97,5172.03
274,6190.62,5185.68
275,6117.73,5170.34
276,6144.60,5119.19
277,6317.23,5164.16
278,6288.77,5127.88
279,6229.19,5233.50
280,6369.64,5241.23
281,6217.48,5269.51
282,6163.75,5071.77
283,6127.84,5138.52
284,6209.77,5112.15
285,6132.63,5092.35
286,6252.06,5150.16
287,6199.93,5128.95
288,6307.39,5119.11
289,6279.20,5104.54
290,6278.66,5153.41
291,6331.86,5286.70
292,6273.08,5156.64
293,6088.74,5127.26
294,6278.40,5294.06
295,6136.35,5200.50
296,6340.11,5325.54
297,6080.23,5080.49
298,6239.56,5154.49
299,6314.57,5252.09
300,6162.69,5159.02
301,6286.11,5071.47
302,6157.90,5177.82
303,6397.57,5148.90
304,6240.89,5150.01
305,6343.04,5264.86
306,6257.38,5127.08
307,6317.77,5206.24
308,6294.09,5169.52
309,6193.28,5220.66
310,6267.76,5127.73
311,6289.84,5263.04
312,6115.61,5113.47
313,6253.39,5152.78
314,6331.60,5238.31
315,6231.32,5238.80
316,6276.54,5167.74
317,6289.30,5173.83
318,6268.02,5153.53
319,6366.18,5146.04
320,6324.15,5257.07
321,6142.21,5184.34
322,6248.87,5173.96
323,6232.38,5225.12
324,6375.75,5151.07
325,6331.60,5305.89
326,6262.70,5186.90
327,6302.87,5189.02
328,6316.97,5076.71
329,6403.68,5109.87
330,6221.47,5130.39
331,6416.72,5128.26
332,6281.06,5221.38
333,6210.04,5170.04
334,6360.59,5191.79
335,6281.06,5225.63
336,6179.71,5060.33
337,6301.54,5065.84
338,6198.07,5201.34
339,6273.08,5125.64
340,6247.81,5066.10
341,6310.85,5235.80
342,6238.76,5125.06
343,6228.66,5131.15
344,6205.51,5198.16
345,6135.56,5062.00
346,6154.97,5108.35
347,6359.53,5327.97
348,6225.73,5230.69
349,6314.04,5243.60
350,6288.24,5091.99
351,6251.00,5259.30
352,6508.49,5211.89
353,6259.51,5137.23
354,6176.25,5069.99
355,6198.86,5140.04
356,6118.00,5132.93
357,6256.32,5191.67
358,6302.34,5124.53
359,6200.99,5119.95
360,6287.44,5209.89
361,6127.04,5188.73
362,6348.62,5181.67
363,6192.21,5187.56
364,6215.62,5231.50
365,6281.59,5240.24
366,6142.74,5150.11
367,6197.80,5169.54
368,6182.37,5173.75
369,6303.14,5129.74
370,6219.35,5119.87
371,6261.64,5180.00
372,6205.78,5233.73
373,6202.85,5192.15
374,6418.05,5276.94
375,6224.13,5286.57
376,6152.58,5211.69
377,6224.93,5171.17
378,6226.26,5108.39
379,6078.90,5129.84
380,6341.97,5069.91
381,6179.18,5104.80
382,6218.02,5110.75
383,6299.41,5179.95
384,6264.30,5106.97
385,6271.22,5000.51
386,6323.35,5292.37
387,6062.94,4984.62
388,6400.76,5357.66
389,6210.57,5016.69
390,6320.69,5168.39
391,6293.83,5151.86
392,6187.16,5143.55
393,6352.35,5280.80
394,6341.97,5275.04
395,6313.51,5258.60
396,6218.55,5164.94
397,6277.87,5204.78
398,6328.67,5327.95
399,6290.90,5238.11
400,6209.77,5135.13
401,6320.43,5315.02
402,6305.26,5155.98
403,6256.59,5148.85
404,6328.67,5252.24
405,6290.90,5195.54
406,6343.57,5316.47
407,6348.62,5267.09
408,6354.47,5206.15
409,6133.69,5101.89
410,6101.24,5065.39
411,6397.03,5257.37
412,6308.72,5194.75
413,6148.86,5131.90
414,6262.17,5192.11
415,6266.43,5202.88
416,6255.26,5165.79
417,6231.85,5181.06
418,6492.79,5392.08
419,6146.99,5066.73
420,6313.24,5196.69
421,6298.88,5135.81
422,6358.20,5279.05
423,6196.74,5180.19
424,6410.60,5114.04
425,6308.72,5190.82
426,6278.13,5088.74
427,6284.78,5164.78
428,6462.47,4999.42
429,6039.26,5061.79
430,6207.91,5180.30
431,6446.51,5325.99
432,6254.99,5172.30
433,6322.29,5175.99
434,6332.40,5160.54
435,6126.78,5121.54
436,6127.31,5120.19
437,6185.30,5129.89
438,6160.03,5100.87
439,6285.58,5240.14
440,6341.71,5309.75
441,6403.68,5385.36
442,6250.20,5155.79
443,6295.42,5196.01
444,6212.70,5136.22
445,6194.61,5145.28
446,6313.24,5225.10
447,6056.55,5114.33
448,6287.18,5323.56
449,6203.39,5136.90
450,6375.22,5200.06
451,6270.15,5222.49
452,6427.36,5299.58
453,6111.62,5055.22
454,6440.92,5308.90
455,6215.09,5192.26
456,6253.39,5187.71
457,6139.28,5170.67
458,6188.49,5128.37
459,6326.01,5303.49
460,6220.14,5169.84
461,6412.73,5172.47
462,6190.88,5176.27
463,6282.12,5208.50
464,6112.95,5084.04
465,6352.35,5255.17
466,6126.78,5156.21
467,6202.06,5238.78
468,6351.02,5249.63
469,6241.96,5187.14
470,6289.04,5237.82
471,6272.28,5203.96
472,6137.15,5074.31
473,6391.18,5105.25
474,6142.74,5193.85
475,6341.71,5064.32
476,6308.72,5087.67
477,6286.38,5281.11
478,6074.38,5075.01
479,6190.88,5135.20
480,6219.61,5183.91
481,6204.72,5216.75
482,6303.14,5247.27
483,6293.56,5268.49
484,6252.86,5237.20
485,6320.16,5171.92
486,6265.36,5163.64
487,6224.13,5136.24
488,6298.35,5271.33
489,6160.03,5098.67
490,6189.02,5196.17
491,6095.12,5098.01
492,6305.26,5182.38
493,6086.35,5108.68
494,6321.22,5259.67
495,6175.46,5146.68
496,6165.61,5138.07
497,6052.03,5035.13
498,6191.42,5138.13
499,6341.44,5192.44
