sid,area,power
130,674.58,698.63
131,656.22,682.56
132,649.04,692.18
133,664.73,678.62
134,659.95,691.70
135,662.61,691.29
136,651.43,690.69
137,661.81,688.40
138,657.55,700.99
139,674.84,696.26
140,670.32,699.58
141,665.27,698.71
142,675.91,692.67
143,655.96,687.09
144,665.00,701.03
145,653.30,688.43
146,638.67,691.44
147,629.89,676.80
148,649.04,673.79
149,632.55,689.14
150,670.05,697.47
151,686.01,719.04
152,667.13,692.63
153,632.02,675.00
154,666.60,694.77
155,668.99,694.15
156,668.46,701.16
157,671.12,681.84
158,646.38,683.66
159,641.86,688.50
160,662.34,696.85
161,674.58,681.65
162,662.61,690.27
163,642.12,678.05
164,653.83,692.62
165,670.85,699.92
166,643.99,692.68
167,632.81,678.65
168,646.65,686.74
169,675.11,705.93
170,663.94,691.33
171,656.22,692.28
172,685.48,696.91
173,649.84,684.13
174,673.51,698.15
175,659.95,696.77
176,654.36,685.93
177,657.82,690.90
178,628.56,658.33
179,674.31,695.52
180,642.92,683.81
181,675.91,694.78
182,642.92,693.74
183,624.57,676.55
184,659.15,702.29
185,677.77,703.07
186,655.69,672.37
187,666.60,686.15
188,643.99,682.58
189,633.61,674.92
190,659.15,692.12
191,666.60,703.13
192,652.76,686.34
193,682.02,692.20
194,656.22,700.43
195,658.62,703.32
196,673.25,696.16
197,657.55,685.75
198,630.95,674.51
199,673.78,696.59
200,640.53,680.31
201,661.28,684.00
202,666.06,689.95
203,664.47,690.69
204,640.00,691.75
205,672.45,702.70
206,663.40,693.72
207,672.71,704.28
208,662.87,682.34
209,654.63,682.04
210,670.59,689.19
211,648.24,679.75
212,657.02,687.82
213,653.30,680.67
214,675.64,698.93
215,650.37,684.72
216,646.38,691.50
217,688.67,712.31
218,659.15,687.19
219,654.36,682.00
220,678.83,697.85
221,638.93,680.72
222,675.11,699.27
223,647.18,685.61
224,660.48,702.96
225,654.36,688.98
226,655.42,671.29
227,652.76,676.16
228,659.68,683.52
229,655.69,671.24
230,683.62,704.88
231,659.41,685.42
232,659.41,680.82
233,653.03,682.28
234,644.25,693.70
235,641.59,679.01
236,657.55,692.59
237,673.51,694.47
238,646.38,689.53
239,666.86,693.77
240,654.09,674.32
241,664.73,705.41
242,637.87,687.72
243,677.24,690.73
244,675.64,679.43
245,659.15,681.35
246,657.02,695.60
247,661.01,671.40
248,672.45,679.59
249,670.32,681.64
250,675.37,687.76
251,655.42,694.49
252,681.49,696.24
253,643.19,690.85
254,662.07,684.82
255,631.48,678.45
256,636.54,683.68
257,651.97,685.27
258,666.06,697.71
259,671.12,695.05
260,664.47,675.22
261,664.73,694.71
262,643.19,686.54
263,645.58,681.65
264,655.42,677.20
265,651.17,680.13
266,654.09,673.82
267,683.89,708.32
268,655.69,673.83
269,674.04,692.20
270,651.70,688.75
271,657.55,688.98
272,683.09,696.39
273,646.11,683.90
274,639.73,689.01
275,642.39,686.36
276,656.75,681.22
277,654.89,688.49
278,687.08,704.37
279,655.69,687.07
280,675.11,690.66
281,647.98,681.68
282,633.88,682.63
283,651.97,700.82
284,665.53,702.98
285,659.95,690.80
286,667.39,690.45
287,654.09,678.32
288,642.66,680.20
289,643.45,691.96
290,669.26,694.90
291,663.40,676.83
292,649.31,689.47
293,654.63,696.04
294,666.33,681.42
295,648.24,682.61
296,668.46,679.29
297,654.63,691.02
298,655.69,679.65
299,671.12,692.38
300,655.16,691.99
301,656.49,688.45
302,659.95,681.98
303,673.25,689.08
304,657.55,685.20
305,649.31,692.97
306,673.51,703.33
307,680.69,697.55
308,663.14,691.96
309,651.17,693.75
310,670.85,696.77
311,675.11,684.60
312,651.97,694.86
313,665.53,693.36
314,693.73,705.10
315,671.65,696.86
316,674.04,703.83
317,653.30,677.72
318,671.38,696.85
319,680.69,698.97
320,679.63,707.51
321,653.83,679.33
322,660.21,688.06
323,663.14,693.07
324,687.61,709.79
325,650.90,680.54
326,654.36,686.37
327,658.62,684.94
328,664.47,697.28
329,666.86,678.94
330,649.84,682.19
331,686.55,694.23
332,652.76,698.25
333,656.49,688.29
334,655.42,691.86
335,667.39,696.04
336,646.11,687.04
337,684.15,706.98
338,653.56,685.34
339,649.57,672.64
340,664.73,701.17
341,645.05,680.04
342,675.91,703.37
343,656.75,694.17
344,657.82,694.17
345,653.30,682.21
346,649.04,687.16
347,689.47,695.26
348,656.22,680.35
349,655.16,686.59
350,661.28,699.01
351,663.67,686.94
352,669.79,678.71
353,672.98,702.62
354,666.06,681.44
355,661.81,692.28
356,654.36,692.13
357,680.96,706.30
358,658.35,698.35
359,654.63,680.43
360,664.73,700.84
361,655.96,689.48
362,676.17,706.63
363,634.94,658.34
364,661.54,694.97
365,682.29,710.09
366,640.79,677.20
367,676.17,701.72
368,664.20,689.49
369,663.67,691.57
370,670.05,693.69
371,679.63,708.29
372,651.97,690.02
373,669.79,700.64
374,670.32,680.69
375,665.27,683.67
376,647.18,679.98
377,672.98,684.37
378,668.72,686.79
379,677.77,709.72
380,673.78,685.75
381,630.42,679.92
382,680.16,701.44
383,671.65,698.74
384,650.10,693.99
385,661.28,691.26
386,650.37,672.22
387,644.25,700.95
388,662.61,696.87
389,685.75,713.01
390,662.61,685.31
391,671.65,688.76
392,676.97,706.23
393,661.28,688.87
394,679.90,692.82
395,658.08,682.75
396,671.92,692.59
397,677.24,704.41
398,686.01,699.02
399,677.50,683.44
400,694.53,705.12
401,677.77,692.36
402,676.97,704.36
403,655.69,677.54
404,663.94,675.64
405,657.29,684.71
406,679.36,696.72
407,670.32,682.55
408,656.75,686.71
409,655.42,698.06
410,648.51,683.97
411,683.09,697.19
412,667.66,689.73
413,629.36,680.21
414,651.70,686.97
415,669.79,696.09
416,662.87,692.06
417,654.89,681.50
418,657.82,677.31
419,661.01,693.70
420,651.17,669.66
421,675.64,691.85
422,657.82,676.22
423,633.35,669.14
424,691.87,693.72
425,656.49,688.28
426,684.15,699.33
427,671.38,691.21
428,713.41,724.92
429,649.04,689.67
430,663.67,689.44
431,679.90,690.89
432,658.35,686.70
433,681.23,687.19
434,665.80,686.29
435,670.85,703.13
436,661.28,689.84
437,646.91,691.36
438,646.11,681.92
439,663.94,681.69
440,656.75,685.51
441,699.85,726.60
442,664.73,693.97
443,663.40,687.60
444,653.30,681.10
445,662.34,682.42
446,670.85,686.00
447,625.37,680.76
448,672.71,690.66
449,665.80,690.94
450,675.11,694.34
451,664.73,685.78
452,680.43,694.58
453,639.20,685.54
454,667.66,700.24
455,671.92,689.32
456,664.20,688.56
457,665.80,688.36
458,666.33,684.79
459,649.84,681.15
460,678.30,689.06
461,678.30,698.06
462,654.09,682.45
463,662.87,680.95
464,633.88,680.12
465,663.94,678.65
466,640.79,687.15
467,675.64,704.50
468,668.72,693.06
469,668.46,699.41
470,686.55,706.56
471,669.52,691.93
472,639.73,690.64
473,685.48,713.60
474,657.02,681.56
475,676.17,700.53
476,676.70,702.75
477,663.67,684.27
478,654.09,690.71
479,649.57,700.67
480,656.49,675.88
481,669.26,689.08
482,660.74,675.30
483,663.14,685.94
484,663.40,684.35
485,661.54,690.12
486,675.91,696.03
487,673.51,696.71
488,652.50,679.89
489,654.09,690.86
490,657.02,696.03
491,663.14,683.87
492,657.82,687.26
493,638.93,678.95
494,666.86,689.01
495,666.86,694.55
496,654.36,676.81
497,642.39,688.34
498,660.48,692.95
499,669.52,686.78
