sid,area,power
104,3605.10,3269.33
105,3631.70,3221.45
106,3650.32,3236.68
107,3627.18,3297.73
108,3591.80,3141.09
109,3637.28,3231.86
110,3632.76,3226.90
111,3694.21,3233.26
112,3609.62,3278.45
113,3601.91,3160.41
114,3599.25,3130.02
115,3616.27,3273.19
116,3585.41,3083.19
117,3614.41,3227.37
118,3598.71,3171.11
119,3609.62,3080.22
120,3630.63,3179.87
121,3632.23,3116.74
122,3648.19,3190.19
123,3635.16,3193.49
124,3614.94,3136.89
125,3601.37,3158.99
126,3575.57,3044.99
127,3660.16,3205.53
128,3582.49,3125.67
129,3596.32,3136.61
130,3652.18,3203.72
131,3556.69,3162.54
132,3600.84,3257.43
133,3592.33,3127.25
134,3573.44,3110.18
135,3617.07,3094.99
136,3636.75,3305.59
137,3586.74,3158.39
138,3660.43,3282.38
139,3596.59,3071.80
140,3642.87,3225.53
141,3617.87,3215.05
142,3609.09,3145.11
143,3601.11,3170.00
144,3606.43,3264.20
145,3692.88,3174.67
146,3629.57,3313.09
147,3668.41,3208.90
148,3605.36,3241.15
149,3653.78,3298.50
150,3643.67,3232.44
151,3605.36,3161.76
152,3643.93,3101.81
153,3618.13,3292.30
154,3579.83,3149.84
155,3605.10,3125.70
156,3643.40,3273.29
157,3595.79,3090.96
158,3612.01,3289.56
159,3632.76,3289.20
160,3641.27,3304.92
161,3612.28,3097.64
162,3547.91,3093.05
163,3561.74,3199.92
164,3650.32,3196.74
165,3651.38,3160.67
166,3621.32,3292.94
167,3596.59,3251.40
168,3605.63,3261.59
169,3589.40,3120.76
170,3638.88,3316.35
171,3533.01,3116.58
172,3666.54,3167.01
173,3586.74,3134.33
174,3574.24,3113.97
175,3663.09,3187.43
176,3599.78,3262.25
177,3639.41,3204.28
178,3628.24,3152.15
179,3652.98,3295.69
180,3640.48,3309.87
181,3635.42,3185.31
182,3583.82,3247.76
183,3628.51,3294.07
184,3613.61,3175.99
185,3600.31,3127.09
186,3612.81,3156.22
187,3622.39,3190.98
188,3534.87,3112.79
189,3636.49,3172.13
190,3625.58,3271.53
191,3638.61,3229.95
192,3625.58,3268.30
193,3619.73,3078.94
194,3635.42,3295.18
195,3656.97,3315.41
196,3629.57,3229.44
197,3602.17,3124.33
198,3588.34,3255.49
199,3652.71,3126.64
200,3602.70,3145.95
201,3567.86,3092.94
202,3633.03,3265.11
203,3629.57,3189.45
204,3597.65,3150.35
205,3617.87,3282.35
206,3641.01,3261.61
207,3612.81,3122.86
208,3645.26,3141.63
209,3535.94,3113.55
210,3626.91,3224.94
211,3666.54,3189.12
212,3637.28,3281.72
213,3558.55,3105.75
214,3627.44,3150.18
215,3616.27,3297.73
216,3634.09,3173.64
217,3603.24,3094.84
218,3579.83,3079.63
219,3564.93,3129.75
220,3620.53,3124.99
221,3662.55,3222.83
222,3646.06,3235.19
223,3614.41,3139.49
224,3641.54,3192.78
225,3583.55,3141.06
226,3606.96,3081.21
227,3654.57,3193.63
228,3630.10,3271.57
229,3598.18,3087.55
230,3611.22,3092.18
231,3594.46,3129.21
232,3644.47,3267.53
233,3556.69,3140.22
234,3667.34,3319.10
235,3616.00,3165.39
236,3617.60,3220.54
237,3630.10,3215.63
238,3667.08,3214.37
239,3590.47,3083.18
240,3592.06,3076.79
241,3590.20,3151.22
242,3598.18,3147.93
243,3605.63,3098.41
244,3610.42,3090.41
245,3587.28,3087.31
246,3649.25,3226.49
247,3635.95,3145.02
248,3648.46,3164.93
249,3605.63,3136.14
250,3602.97,3131.65
251,3628.24,3302.76
252,3594.46,3075.92
253,3625.58,3299.75
254,3636.49,3233.65
255,3641.81,3310.05
256,3501.36,3067.87
257,3605.90,3134.35
258,3602.17,3156.06
259,3615.74,3110.71
260,3664.68,3142.61
261,3618.93,3293.47
262,3589.40,3240.74
263,3600.58,3256.44
264,3573.18,3104.00
265,3591.53,3257.99
266,3655.90,3237.89
267,3643.14,3173.42
268,3471.57,3050.73
269,3572.65,3098.66
270,3613.34,3282.83
271,3584.62,3145.56
272,3593.13,3117.84
273,3599.25,3159.09
274,3496.84,3092.73
275,3631.96,3299.60
276,3604.03,3265.84
277,3586.21,3088.27
278,3656.97,3162.45
279,3630.37,3306.04
280,3588.61,3095.67
281,3623.45,3167.40
282,3633.83,3299.60
283,3519.18,3099.47
284,3645.53,3266.57
285,3640.21,3182.77
286,3605.36,3163.92
287,3638.35,3106.60
288,3564.67,3118.48
289,3639.68,3186.09
290,3659.36,3131.92
291,3603.24,3155.58
292,3630.90,3280.77
293,3634.36,3311.17
294,3648.19,3124.37
295,3596.32,3254.35
296,3644.20,3131.31
297,3537.00,3145.70
298,3631.70,3223.92
299,3659.10,3205.33
300,3617.33,3136.24
301,3616.54,3179.37
302,3562.80,3137.43
303,3608.82,3096.29
304,3639.94,3242.33
305,3636.75,3302.32
306,3646.86,3183.99
307,3585.15,3131.69
308,3637.02,3273.52
309,3521.04,3098.24
310,3668.67,3171.48
311,3618.40,3135.88
312,3632.23,3294.71
313,3645.26,3189.63
314,3647.13,3149.53
315,3615.21,3169.22
316,3609.09,3173.63
317,3662.82,3205.80
318,3630.10,3269.43
319,3696.60,3211.13
320,3592.33,3077.41
321,3602.44,3147.92
322,3613.88,3150.13
323,3624.25,3112.93
324,3661.49,3158.41
325,3644.73,3265.56
326,3566.00,3110.31
327,3635.42,3225.63
328,3651.12,3288.83
329,3649.25,3245.45
330,3610.42,3227.18
331,3598.98,3127.14
332,3594.99,3156.20
333,3654.31,3162.24
334,3634.89,3269.65
335,3648.72,3254.19
336,3609.62,3264.59
337,3589.14,3112.28
338,3574.51,3140.36
339,3642.87,3273.35
340,3656.97,3247.35
341,3629.30,3179.31
342,3635.42,3243.63
343,3601.64,3261.75
344,3645.26,3298.77
345,3600.84,3274.87
346,3635.16,3166.35
347,3606.69,3105.59
348,3607.76,3166.40
349,3662.82,3112.46
350,3619.20,3172.93
351,3623.19,3185.38
352,3621.86,3267.92
353,3625.58,3155.99
354,3661.22,3217.23
355,3631.43,3295.71
356,3620.26,3275.90
357,3606.69,3100.91
358,3634.62,3276.97
359,3644.73,3297.53
360,3569.19,3133.69
361,3602.44,3183.08
362,3593.13,3086.78
363,3607.23,3161.17
364,3680.38,3214.56
365,3643.40,3103.16
366,3621.32,3190.44
367,3621.32,3200.11
368,3635.16,3170.15
369,3647.39,3154.11
370,3593.66,3135.57
371,3633.56,3140.64
372,3596.05,3154.62
373,3607.76,3147.55
374,3609.89,3123.80
375,3609.09,3093.53
376,3567.06,3143.47
377,3645.80,3175.98
378,3609.89,3184.69
379,3648.19,3181.65
380,3622.65,3221.73
381,3614.14,3290.44
382,3600.04,3164.77
383,3585.68,3064.62
384,3594.72,3155.83
385,3648.72,3239.92
386,3629.30,3147.93
387,3651.12,3313.32
388,3618.40,3109.40
389,3641.54,3154.16
390,3638.08,3153.19
391,3591.00,3112.90
392,3667.34,3180.81
393,3659.10,3231.06
394,3612.28,3089.17
395,3634.36,3184.10
396,3622.65,3130.61
397,3631.43,3234.33
398,3641.81,3120.26
399,3693.94,3178.00
400,3631.17,3159.53
401,3583.82,3172.74
402,3601.37,3122.34
403,3591.53,3102.35
404,3634.09,3117.94
405,3606.43,3127.88
406,3668.67,3126.00
407,3566.53,3108.44
408,3653.24,3136.09
409,3621.59,3188.27
410,3569.19,3155.31
411,3650.58,3157.27
412,3627.97,3228.29
413,3589.94,3261.26
414,3660.96,3162.18
415,3648.19,3227.45
416,3616.54,3141.29
417,3579.56,3154.87
418,3625.85,3103.81
419,3627.18,3188.57
420,3631.70,3162.25
421,3580.36,3158.63
422,3638.88,3222.03
423,3638.61,3191.74
424,3616.00,3100.26
425,3588.87,3117.22
426,3652.71,3137.69
427,3611.22,3132.01
428,3620.79,3291.91
429,3637.28,3298.98
430,3606.43,3149.31
431,3642.87,3165.51
432,3572.91,3146.72
433,3586.48,3118.16
434,3581.96,3101.80
435,3620.79,3169.33
436,3583.29,3131.64
437,3596.85,3263.20
438,3637.55,3296.80
439,3615.74,3208.23
440,3663.35,3169.88
441,3528.76,3080.15
442,3631.96,3253.84
443,3620.79,3231.89
444,3634.09,3167.83
445,3554.82,3099.29
446,3639.68,3264.25
447,3621.06,3303.70
448,3605.63,3124.39
449,3646.33,3240.23
450,3627.97,3260.69
451,3619.46,3175.30
452,3538.60,3072.35
453,3622.65,3279.12
454,3593.13,3078.10
455,3639.41,3196.33
456,3662.29,3138.19
457,3586.21,3170.63
458,3658.03,3250.72
459,3643.14,3204.03
460,3580.09,3076.69
461,3615.21,3158.04
462,3562.54,3145.29
463,3616.00,3103.26
464,3623.19,3296.60
465,3637.28,3270.03
466,3602.97,3285.78
467,3635.95,3188.46
468,3652.98,3249.11
469,3569.99,3120.81
470,3617.87,3147.54
471,3593.13,3144.15
472,3588.87,3268.07
473,3628.77,3261.78
474,3599.25,3152.18
475,3634.36,3264.19
476,3601.91,3143.84
477,3578.76,3121.56
478,3634.36,3231.45
479,3656.17,3309.93
480,3641.81,3134.73
481,3581.96,3078.38
482,3580.63,3080.40
483,3623.72,3217.36
484,3583.29,3163.31
485,3622.39,3200.20
486,3581.16,3121.88
487,3628.24,3270.52
488,3574.24,3132.19
489,3593.39,3263.04
490,3587.81,3144.82
491,3631.43,3257.98
492,3625.05,3215.83
493,3602.44,3250.06
494,3615.47,3139.54
495,3657.77,3172.70
496,3556.95,3131.17
497,3604.30,3166.87
498,3632.50,3144.97
499,3625.85,3162.66
