sid,area,power
419,12134.92,12959.83
420,11955.90,12929.83
421,12273.24,12967.00
422,13307.98,14469.29
423,11896.85,12592.06
424,11953.77,12823.38
425,12214.19,12943.63
426,12545.36,13185.52
427,13671.60,14713.26
428,12062.04,11871.81
429,12630.21,13548.58
430,11833.28,12488.59
431,13672.93,14659.57
432,12261.54,13006.38
433,13414.38,14624.77
434,12779.17,13336.10
435,12200.62,12884.81
436,11755.34,12234.21
437,12391.61,13132.10
438,12472.21,13208.55
439,13270.74,14496.05
440,13518.39,14650.30
441,11927.97,12425.05
442,13404.54,14902.72
443,13135.61,14277.05
444,12098.48,12773.56
445,12361.29,13129.92
446,13559.88,14678.30
447,11814.12,12470.57
448,13656.97,14867.04
449,13553.50,15045.75
450,13816.84,14819.87
451,12479.12,13172.01
452,13843.97,14886.59
453,12715.60,13385.52
454,12913.24,14129.37
455,11937.81,12626.86
456,12007.51,12823.71
457,12108.59,12725.70
458,12052.73,12586.74
459,11967.07,12534.34
460,12037.03,12534.54
461,13628.78,14903.33
462,12044.75,12740.32
463,13133.75,14335.97
464,12295.32,12701.76
465,13699.27,14868.12
466,11855.89,12626.05
467,11900.84,12891.49
468,13075.76,14602.25
469,12661.87,13303.14
470,13577.97,14673.89
471,12131.99,12770.90
472,12209.13,12915.49
473,13618.93,15057.76
474,12286.81,12897.99
475,13485.14,15170.38
476,11993.94,12673.78
477,11926.91,12711.64
478,12135.98,12667.53
479,12038.36,12669.09
480,12094.75,12665.52
481,13791.83,15048.85
482,13729.86,15057.62
483,13296.28,14496.27
484,11765.18,12398.11
485,11919.73,12824.50
486,12445.61,12969.60
487,11789.92,12356.83
488,11987.29,12621.25
489,12692.46,13369.11
490,12212.06,12790.80
491,13342.03,14677.49
492,11982.24,12780.30
493,12160.19,12686.15
494,13767.89,14818.56
495,12004.31,12754.34
496,11919.99,12621.61
497,12270.31,12981.75
498,13658.04,14823.02
499,13864.98,14977.78
